"country_code","name","year","age","pasfr"
296,"Kiribati",2069,18,2.116047
296,"Kiribati",2069,19,2.795031
296,"Kiribati",2069,20,3.428911
296,"Kiribati",2069,21,4.026349
296,"Kiribati",2069,22,4.567734
296,"Kiribati",2069,23,5.022864
296,"Kiribati",2069,24,5.37728
296,"Kiribati",2069,25,5.603871
296,"Kiribati",2069,26,5.69548
296,"Kiribati",2069,27,5.703493
296,"Kiribati",2069,28,5.639585
296,"Kiribati",2069,29,5.481741
296,"Kiribati",2069,30,5.227443
296,"Kiribati",2069,31,4.931208
296,"Kiribati",2069,32,4.607427
296,"Kiribati",2069,33,4.319351
296,"Kiribati",2069,34,4.056707
296,"Kiribati",2069,35,3.746922
296,"Kiribati",2069,36,3.324004
296,"Kiribati",2069,37,2.883643
296,"Kiribati",2069,38,2.436963
296,"Kiribati",2069,39,1.964284
296,"Kiribati",2069,40,1.44048
296,"Kiribati",2069,41,1.031853
296,"Kiribati",2069,42,0.698221
296,"Kiribati",2069,43,0.439136
296,"Kiribati",2069,44,0.252117
296,"Kiribati",2069,45,0.134092
296,"Kiribati",2069,46,0.063052
296,"Kiribati",2069,47,0.022072
296,"Kiribati",2069,48,0.004401
296,"Kiribati",2069,49,0.000162
296,"Kiribati",2069,50,2.5e-05
296,"Kiribati",2069,51,0.000154
296,"Kiribati",2069,52,0.000216
296,"Kiribati",2069,53,0.000292
296,"Kiribati",2069,54,0.000236
296,"Kiribati",2070,10,0.000208
296,"Kiribati",2070,11,0.002811
296,"Kiribati",2070,12,0.016671
296,"Kiribati",2070,13,0.050858
296,"Kiribati",2070,14,0.18185
296,"Kiribati",2070,15,0.417996
296,"Kiribati",2070,16,0.847242
296,"Kiribati",2070,17,1.416947
296,"Kiribati",2070,18,2.102319
296,"Kiribati",2070,19,2.77796
296,"Kiribati",2070,20,3.409473
296,"Kiribati",2070,21,4.00645
296,"Kiribati",2070,22,4.549248
296,"Kiribati",2070,23,5.007709
296,"Kiribati",2070,24,5.367289
296,"Kiribati",2070,25,5.600279
296,"Kiribati",2070,26,5.698964
296,"Kiribati",2070,27,5.713237
296,"Kiribati",2070,28,5.654501
296,"Kiribati",2070,29,5.500105
296,"Kiribati",2070,30,5.247624
296,"Kiribati",2070,31,4.95122
296,"Kiribati",2070,32,4.625684
296,"Kiribati",2070,33,4.335252
296,"Kiribati",2070,34,4.069833
296,"Kiribati",2070,35,3.756828
296,"Kiribati",2070,36,3.33046
296,"Kiribati",2070,37,2.887026
296,"Kiribati",2070,38,2.437846
296,"Kiribati",2070,39,1.963265
296,"Kiribati",2070,40,1.438113
296,"Kiribati",2070,41,1.028957
296,"Kiribati",2070,42,0.695387
296,"Kiribati",2070,43,0.436771
296,"Kiribati",2070,44,0.250494
296,"Kiribati",2070,45,0.133211
296,"Kiribati",2070,46,0.062602
296,"Kiribati",2070,47,0.021893
296,"Kiribati",2070,48,0.004353
296,"Kiribati",2070,49,0.000159
296,"Kiribati",2070,50,2.5e-05
296,"Kiribati",2070,51,0.000152
296,"Kiribati",2070,52,0.000212
296,"Kiribati",2070,53,0.000287
296,"Kiribati",2070,54,0.000231
296,"Kiribati",2071,10,0.000206
296,"Kiribati",2071,11,0.002825
296,"Kiribati",2071,12,0.016754
296,"Kiribati",2071,13,0.04964
296,"Kiribati",2071,14,0.179844
296,"Kiribati",2071,15,0.414104
296,"Kiribati",2071,16,0.840704
296,"Kiribati",2071,17,1.406872
296,"Kiribati",2071,18,2.088046
296,"Kiribati",2071,19,2.760301
296,"Kiribati",2071,20,3.389458
296,"Kiribati",2071,21,3.985993
296,"Kiribati",2071,22,4.530237
296,"Kiribati",2071,23,4.992079
296,"Kiribati",2071,24,5.356898
296,"Kiribati",2071,25,5.5964
296,"Kiribati",2071,26,5.702313
296,"Kiribati",2071,27,5.723002
296,"Kiribati",2071,28,5.669592
296,"Kiribati",2071,29,5.518777
296,"Kiribati",2071,30,5.268226
296,"Kiribati",2071,31,4.971716
296,"Kiribati",2071,32,4.644444
296,"Kiribati",2071,33,4.35164
296,"Kiribati",2071,34,4.083405
296,"Kiribati",2071,35,3.767126
296,"Kiribati",2071,36,3.337257
296,"Kiribati",2071,37,2.890706
296,"Kiribati",2071,38,2.438986
296,"Kiribati",2071,39,1.962474
296,"Kiribati",2071,40,1.435956
296,"Kiribati",2071,41,1.026238
296,"Kiribati",2071,42,0.692691
296,"Kiribati",2071,43,0.434508
296,"Kiribati",2071,44,0.248944
296,"Kiribati",2071,45,0.132376
296,"Kiribati",2071,46,0.06218
296,"Kiribati",2071,47,0.021729
296,"Kiribati",2071,48,0.004309
296,"Kiribati",2071,49,0.000156
296,"Kiribati",2071,50,2.4e-05
296,"Kiribati",2071,51,0.000149
296,"Kiribati",2071,52,0.000208
296,"Kiribati",2071,53,0.000282
296,"Kiribati",2071,54,0.000226
296,"Kiribati",2072,10,0.000203
296,"Kiribati",2072,11,0.002841
296,"Kiribati",2072,12,0.016599
296,"Kiribati",2072,13,0.048403
296,"Kiribati",2072,14,0.177747
296,"Kiribati",2072,15,0.410032
296,"Kiribati",2072,16,0.833846
296,"Kiribati",2072,17,1.396359
296,"Kiribati",2072,18,2.073236
296,"Kiribati",2072,19,2.742064
296,"Kiribati",2072,20,3.368881
296,"Kiribati",2072,21,3.964995
296,"Kiribati",2072,22,4.510716
296,"Kiribati",2072,23,4.975986
296,"Kiribati",2072,24,5.346118
296,"Kiribati",2072,25,5.592243
296,"Kiribati",2072,26,5.705533
296,"Kiribati",2072,27,5.732797
296,"Kiribati",2072,28,5.684868
296,"Kiribati",2072,29,5.537768
296,"Kiribati",2072,30,5.289261
296,"Kiribati",2072,31,4.992708
296,"Kiribati",2072,32,4.663719
296,"Kiribati",2072,33,4.368527
296,"Kiribati",2072,34,4.097434
296,"Kiribati",2072,35,3.777822
296,"Kiribati",2072,36,3.344404
296,"Kiribati",2072,37,2.894689
296,"Kiribati",2072,38,2.440389
296,"Kiribati",2072,39,1.961914
296,"Kiribati",2072,40,1.43401
296,"Kiribati",2072,41,1.023694
296,"Kiribati",2072,42,0.690134
296,"Kiribati",2072,43,0.432349
296,"Kiribati",2072,44,0.247466
296,"Kiribati",2072,45,0.131586
296,"Kiribati",2072,46,0.061785
296,"Kiribati",2072,47,0.021578
296,"Kiribati",2072,48,0.00427
296,"Kiribati",2072,49,0.000154
296,"Kiribati",2072,50,2.4e-05
296,"Kiribati",2072,51,0.000147
296,"Kiribati",2072,52,0.000204
296,"Kiribati",2072,53,0.000277
296,"Kiribati",2072,54,0.000221
296,"Kiribati",2073,10,0.000201
296,"Kiribati",2073,11,0.002858
296,"Kiribati",2073,12,0.016332
296,"Kiribati",2073,13,0.047151
296,"Kiribati",2073,14,0.175564
296,"Kiribati",2073,15,0.405785
296,"Kiribati",2073,16,0.826677
296,"Kiribati",2073,17,1.385416
296,"Kiribati",2073,18,2.057901
296,"Kiribati",2073,19,2.723258
296,"Kiribati",2073,20,3.347746
296,"Kiribati",2073,21,3.943453
296,"Kiribati",2073,22,4.490678
296,"Kiribati",2073,23,4.959421
296,"Kiribati",2073,24,5.334937
296,"Kiribati",2073,25,5.587793
296,"Kiribati",2073,26,5.70861
296,"Kiribati",2073,27,5.742606
296,"Kiribati",2073,28,5.700314
296,"Kiribati",2073,29,5.557067
296,"Kiribati",2073,30,5.31072
296,"Kiribati",2073,31,5.014189
296,"Kiribati",2073,32,4.683501
296,"Kiribati",2073,33,4.385907
296,"Kiribati",2073,34,4.111913
296,"Kiribati",2073,35,3.788911
296,"Kiribati",2073,36,3.351894
296,"Kiribati",2073,37,2.898968
296,"Kiribati",2073,38,2.442048
296,"Kiribati",2073,39,1.961581
296,"Kiribati",2073,40,1.432272
296,"Kiribati",2073,41,1.021324
296,"Kiribati",2073,42,0.687711
296,"Kiribati",2073,43,0.430289
296,"Kiribati",2073,44,0.246059
296,"Kiribati",2073,45,0.130841
296,"Kiribati",2073,46,0.061417
296,"Kiribati",2073,47,0.02144
296,"Kiribati",2073,48,0.004236
296,"Kiribati",2073,49,0.000152
296,"Kiribati",2073,50,2.3e-05
296,"Kiribati",2073,51,0.000145
296,"Kiribati",2073,52,0.000201
296,"Kiribati",2073,53,0.000272
296,"Kiribati",2073,54,0.000216
296,"Kiribati",2074,10,0.000198
296,"Kiribati",2074,11,0.00287
296,"Kiribati",2074,12,0.016054
296,"Kiribati",2074,13,0.045885
296,"Kiribati",2074,14,0.173297
296,"Kiribati",2074,15,0.40137
296,"Kiribati",2074,16,0.819204
296,"Kiribati",2074,17,1.374053
296,"Kiribati",2074,18,2.042051
296,"Kiribati",2074,19,2.703893
296,"Kiribati",2074,20,3.326055
296,"Kiribati",2074,21,3.921369
296,"Kiribati",2074,22,4.470122
296,"Kiribati",2074,23,4.942379
296,"Kiribati",2074,24,5.323346
296,"Kiribati",2074,25,5.58304
296,"Kiribati",2074,26,5.711531
296,"Kiribati",2074,27,5.752418
296,"Kiribati",2074,28,5.71592
296,"Kiribati",2074,29,5.576664
296,"Kiribati",2074,30,5.332595
296,"Kiribati",2074,31,5.036153
296,"Kiribati",2074,32,4.703787
296,"Kiribati",2074,33,4.403774
296,"Kiribati",2074,34,4.126838
296,"Kiribati",2074,35,3.800388
296,"Kiribati",2074,36,3.359721
296,"Kiribati",2074,37,2.903538
296,"Kiribati",2074,38,2.443959
296,"Kiribati",2074,39,1.961469
296,"Kiribati",2074,40,1.430736
296,"Kiribati",2074,41,1.019123
296,"Kiribati",2074,42,0.68542
296,"Kiribati",2074,43,0.428327
296,"Kiribati",2074,44,0.244721
296,"Kiribati",2074,45,0.130139
296,"Kiribati",2074,46,0.061075
296,"Kiribati",2074,47,0.021316
296,"Kiribati",2074,48,0.004206
296,"Kiribati",2074,49,0.00015
296,"Kiribati",2074,50,2.3e-05
296,"Kiribati",2074,51,0.000143
296,"Kiribati",2074,52,0.000197
296,"Kiribati",2074,53,0.000267
296,"Kiribati",2074,54,0.000211
296,"Kiribati",2075,10,0.000195
296,"Kiribati",2075,11,0.00288
296,"Kiribati",2075,12,0.015765
296,"Kiribati",2075,13,0.044609
296,"Kiribati",2075,14,0.170951
296,"Kiribati",2075,15,0.396792
296,"Kiribati",2075,16,0.811436
296,"Kiribati",2075,17,1.36228
296,"Kiribati",2075,18,2.025696
296,"Kiribati",2075,19,2.683979
296,"Kiribati",2075,20,3.303818
296,"Kiribati",2075,21,3.898747
296,"Kiribati",2075,22,4.449049
296,"Kiribati",2075,23,4.924858
296,"Kiribati",2075,24,5.31134
296,"Kiribati",2075,25,5.577976
296,"Kiribati",2075,26,5.714289
296,"Kiribati",2075,27,5.762225
296,"Kiribati",2075,28,5.731679
296,"Kiribati",2075,29,5.596554
296,"Kiribati",2075,30,5.354883
296,"Kiribati",2075,31,5.058599
296,"Kiribati",2075,32,4.724575
296,"Kiribati",2075,33,4.422129
296,"Kiribati",2075,34,4.142206
296,"Kiribati",2075,35,3.81225
296,"Kiribati",2075,36,3.367884
296,"Kiribati",2075,37,2.908397
296,"Kiribati",2075,38,2.446118
296,"Kiribati",2075,39,1.961576
296,"Kiribati",2075,40,1.429402
296,"Kiribati",2075,41,1.017089
296,"Kiribati",2075,42,0.683259
296,"Kiribati",2075,43,0.426462
296,"Kiribati",2075,44,0.243451
296,"Kiribati",2075,45,0.12948
296,"Kiribati",2075,46,0.060759
296,"Kiribati",2075,47,0.021204
296,"Kiribati",2075,48,0.004181
296,"Kiribati",2075,49,0.000149
296,"Kiribati",2075,50,2.3e-05
296,"Kiribati",2075,51,0.000141
296,"Kiribati",2075,52,0.000194
296,"Kiribati",2075,53,0.000263
296,"Kiribati",2075,54,0.000206
296,"Kiribati",2076,10,0.000192
296,"Kiribati",2076,11,0.002889
296,"Kiribati",2076,12,0.015467
296,"Kiribati",2076,13,0.043325
296,"Kiribati",2076,14,0.16853
296,"Kiribati",2076,15,0.392058
296,"Kiribati",2076,16,0.80338
296,"Kiribati",2076,17,1.350107
296,"Kiribati",2076,18,2.008847
296,"Kiribati",2076,19,2.663525
296,"Kiribati",2076,20,3.281042
296,"Kiribati",2076,21,3.875594
296,"Kiribati",2076,22,4.427462
296,"Kiribati",2076,23,4.906857
296,"Kiribati",2076,24,5.298915
296,"Kiribati",2076,25,5.572595
296,"Kiribati",2076,26,5.716875
296,"Kiribati",2076,27,5.772018
296,"Kiribati",2076,28,5.747584
296,"Kiribati",2076,29,5.616731
296,"Kiribati",2076,30,5.377581
296,"Kiribati",2076,31,5.081524
296,"Kiribati",2076,32,4.745866
296,"Kiribati",2076,33,4.44097
296,"Kiribati",2076,34,4.158018
296,"Kiribati",2076,35,3.824496
296,"Kiribati",2076,36,3.37638
296,"Kiribati",2076,37,2.913541
296,"Kiribati",2076,38,2.448523
296,"Kiribati",2076,39,1.9619
296,"Kiribati",2076,40,1.428265
296,"Kiribati",2076,41,1.01522
296,"Kiribati",2076,42,0.681226
296,"Kiribati",2076,43,0.424691
296,"Kiribati",2076,44,0.242247
296,"Kiribati",2076,45,0.128863
296,"Kiribati",2076,46,0.060467
296,"Kiribati",2076,47,0.021105
296,"Kiribati",2076,48,0.00416
296,"Kiribati",2076,49,0.000148
296,"Kiribati",2076,50,2.3e-05
296,"Kiribati",2076,51,0.000139
296,"Kiribati",2076,52,0.000192
296,"Kiribati",2076,53,0.000259
296,"Kiribati",2076,54,0.000201
296,"Kiribati",2077,10,0.000189
296,"Kiribati",2077,11,0.002904
296,"Kiribati",2077,12,0.015159
296,"Kiribati",2077,13,0.042037
296,"Kiribati",2077,14,0.166036
296,"Kiribati",2077,15,0.387173
296,"Kiribati",2077,16,0.795047
296,"Kiribati",2077,17,1.337545
296,"Kiribati",2077,18,1.991517
296,"Kiribati",2077,19,2.642543
296,"Kiribati",2077,20,3.257735
296,"Kiribati",2077,21,3.851913
296,"Kiribati",2077,22,4.405361
296,"Kiribati",2077,23,4.888374
296,"Kiribati",2077,24,5.286067
296,"Kiribati",2077,25,5.56689
296,"Kiribati",2077,26,5.719282
296,"Kiribati",2077,27,5.781789
296,"Kiribati",2077,28,5.763629
296,"Kiribati",2077,29,5.637191
296,"Kiribati",2077,30,5.400686
296,"Kiribati",2077,31,5.104928
296,"Kiribati",2077,32,4.767656
296,"Kiribati",2077,33,4.460297
296,"Kiribati",2077,34,4.174271
296,"Kiribati",2077,35,3.837123
296,"Kiribati",2077,36,3.385206
296,"Kiribati",2077,37,2.918969
296,"Kiribati",2077,38,2.451171
296,"Kiribati",2077,39,1.962437
296,"Kiribati",2077,40,1.427324
296,"Kiribati",2077,41,1.013513
296,"Kiribati",2077,42,0.679318
296,"Kiribati",2077,43,0.423012
296,"Kiribati",2077,44,0.241109
296,"Kiribati",2077,45,0.128288
296,"Kiribati",2077,46,0.060201
296,"Kiribati",2077,47,0.021019
296,"Kiribati",2077,48,0.004142
296,"Kiribati",2077,49,0.000148
296,"Kiribati",2077,50,2.2e-05
296,"Kiribati",2077,51,0.000138
296,"Kiribati",2077,52,0.000189
296,"Kiribati",2077,53,0.000255
296,"Kiribati",2077,54,0.000196
296,"Kiribati",2078,10,0.000186
296,"Kiribati",2078,11,0.002916
296,"Kiribati",2078,12,0.014843
296,"Kiribati",2078,13,0.040746
296,"Kiribati",2078,14,0.163475
296,"Kiribati",2078,15,0.382144
296,"Kiribati",2078,16,0.786444
296,"Kiribati",2078,17,1.324605
296,"Kiribati",2078,18,1.973717
296,"Kiribati",2078,19,2.621044
296,"Kiribati",2078,20,3.233906
296,"Kiribati",2078,21,3.827711
296,"Kiribati",2078,22,4.38275
296,"Kiribati",2078,23,4.869408
296,"Kiribati",2078,24,5.272791
296,"Kiribati",2078,25,5.560855
296,"Kiribati",2078,26,5.7215
296,"Kiribati",2078,27,5.791531
296,"Kiribati",2078,28,5.779805
296,"Kiribati",2078,29,5.657929
296,"Kiribati",2078,30,5.424195
296,"Kiribati",2078,31,5.128808
296,"Kiribati",2078,32,4.789947
296,"Kiribati",2078,33,4.480109
296,"Kiribati",2078,34,4.190964
296,"Kiribati",2078,35,3.85013
296,"Kiribati",2078,36,3.394361
296,"Kiribati",2078,37,2.924678
296,"Kiribati",2078,38,2.45406
296,"Kiribati",2078,39,1.963186
296,"Kiribati",2078,40,1.426576
296,"Kiribati",2078,41,1.011966
296,"Kiribati",2078,42,0.677534
296,"Kiribati",2078,43,0.421424
296,"Kiribati",2078,44,0.240034
296,"Kiribati",2078,45,0.127753
296,"Kiribati",2078,46,0.059959
296,"Kiribati",2078,47,0.020945
296,"Kiribati",2078,48,0.00413
296,"Kiribati",2078,49,0.000147
296,"Kiribati",2078,50,2.2e-05
296,"Kiribati",2078,51,0.000137
296,"Kiribati",2078,52,0.000187
296,"Kiribati",2078,53,0.000251
296,"Kiribati",2078,54,0.000191
296,"Kiribati",2079,10,0.000183
296,"Kiribati",2079,11,0.002929
296,"Kiribati",2079,12,0.01452
296,"Kiribati",2079,13,0.039455
296,"Kiribati",2079,14,0.16085
296,"Kiribati",2079,15,0.376978
296,"Kiribati",2079,16,0.777582
296,"Kiribati",2079,17,1.311297
296,"Kiribati",2079,18,1.95546
296,"Kiribati",2079,19,2.599038
296,"Kiribati",2079,20,3.209565
296,"Kiribati",2079,21,3.802994
296,"Kiribati",2079,22,4.359631
296,"Kiribati",2079,23,4.849958
296,"Kiribati",2079,24,5.259082
296,"Kiribati",2079,25,5.554481
296,"Kiribati",2079,26,5.723523
296,"Kiribati",2079,27,5.801235
296,"Kiribati",2079,28,5.796106
296,"Kiribati",2079,29,5.678938
296,"Kiribati",2079,30,5.448103
296,"Kiribati",2079,31,5.153162
296,"Kiribati",2079,32,4.812737
296,"Kiribati",2079,33,4.500405
296,"Kiribati",2079,34,4.208096
296,"Kiribati",2079,35,3.863514
296,"Kiribati",2079,36,3.403842
296,"Kiribati",2079,37,2.930665
296,"Kiribati",2079,38,2.457186
296,"Kiribati",2079,39,1.964144
296,"Kiribati",2079,40,1.426019
296,"Kiribati",2079,41,1.010576
296,"Kiribati",2079,42,0.675872
296,"Kiribati",2079,43,0.419926
296,"Kiribati",2079,44,0.239022
296,"Kiribati",2079,45,0.127257
296,"Kiribati",2079,46,0.05974
296,"Kiribati",2079,47,0.020883
296,"Kiribati",2079,48,0.004121
296,"Kiribati",2079,49,0.000147
296,"Kiribati",2079,50,2.2e-05
296,"Kiribati",2079,51,0.000136
296,"Kiribati",2079,52,0.000184
296,"Kiribati",2079,53,0.000248
296,"Kiribati",2079,54,0.000186
296,"Kiribati",2080,10,0.000179
296,"Kiribati",2080,11,0.002944
296,"Kiribati",2080,12,0.01419
296,"Kiribati",2080,13,0.038167
296,"Kiribati",2080,14,0.158165
296,"Kiribati",2080,15,0.371682
296,"Kiribati",2080,16,0.76847
296,"Kiribati",2080,17,1.297634
296,"Kiribati",2080,18,1.936757
296,"Kiribati",2080,19,2.576538
296,"Kiribati",2080,20,3.184719
296,"Kiribati",2080,21,3.777767
296,"Kiribati",2080,22,4.336005
296,"Kiribati",2080,23,4.830022
296,"Kiribati",2080,24,5.244937
296,"Kiribati",2080,25,5.547763
296,"Kiribati",2080,26,5.72534
296,"Kiribati",2080,27,5.810892
296,"Kiribati",2080,28,5.812523
296,"Kiribati",2080,29,5.700212
296,"Kiribati",2080,30,5.472408
296,"Kiribati",2080,31,5.177989
296,"Kiribati",2080,32,4.836024
296,"Kiribati",2080,33,4.521184
296,"Kiribati",2080,34,4.225665
296,"Kiribati",2080,35,3.877274
296,"Kiribati",2080,36,3.413646
296,"Kiribati",2080,37,2.936928
296,"Kiribati",2080,38,2.460548
296,"Kiribati",2080,39,1.965307
296,"Kiribati",2080,40,1.425651
296,"Kiribati",2080,41,1.009343
296,"Kiribati",2080,42,0.67433
296,"Kiribati",2080,43,0.418516
296,"Kiribati",2080,44,0.238071
296,"Kiribati",2080,45,0.126801
296,"Kiribati",2080,46,0.059545
296,"Kiribati",2080,47,0.020833
296,"Kiribati",2080,48,0.004116
296,"Kiribati",2080,49,0.000147
296,"Kiribati",2080,50,2.2e-05
296,"Kiribati",2080,51,0.000135
296,"Kiribati",2080,52,0.000182
296,"Kiribati",2080,53,0.000244
296,"Kiribati",2080,54,0.000182
296,"Kiribati",2081,10,0.000176
296,"Kiribati",2081,11,0.00296
296,"Kiribati",2081,12,0.013854
296,"Kiribati",2081,13,0.036884
296,"Kiribati",2081,14,0.155425
296,"Kiribati",2081,15,0.366263
296,"Kiribati",2081,16,0.759118
296,"Kiribati",2081,17,1.283627
296,"Kiribati",2081,18,1.917622
296,"Kiribati",2081,19,2.553554
296,"Kiribati",2081,20,3.159378
296,"Kiribati",2081,21,3.752037
296,"Kiribati",2081,22,4.311877
296,"Kiribati",2081,23,4.809601
296,"Kiribati",2081,24,5.230351
296,"Kiribati",2081,25,5.540693
296,"Kiribati",2081,26,5.726943
296,"Kiribati",2081,27,5.820493
296,"Kiribati",2081,28,5.829049
296,"Kiribati",2081,29,5.721745
296,"Kiribati",2081,30,5.497104
296,"Kiribati",2081,31,5.203285
296,"Kiribati",2081,32,4.859807
296,"Kiribati",2081,33,4.542444
296,"Kiribati",2081,34,4.24367
296,"Kiribati",2081,35,3.891406
296,"Kiribati",2081,36,3.423771
296,"Kiribati",2081,37,2.943463
296,"Kiribati",2081,38,2.464142
296,"Kiribati",2081,39,1.966674
296,"Kiribati",2081,40,1.425468
296,"Kiribati",2081,41,1.008263
296,"Kiribati",2081,42,0.672906
296,"Kiribati",2081,43,0.417192
296,"Kiribati",2081,44,0.237182
296,"Kiribati",2081,45,0.126384
296,"Kiribati",2081,46,0.059374
296,"Kiribati",2081,47,0.020795
296,"Kiribati",2081,48,0.004115
296,"Kiribati",2081,49,0.000148
296,"Kiribati",2081,50,2.2e-05
296,"Kiribati",2081,51,0.000134
296,"Kiribati",2081,52,0.00018
296,"Kiribati",2081,53,0.000241
296,"Kiribati",2081,54,0.000177
296,"Kiribati",2082,10,0.000172
296,"Kiribati",2082,11,0.002972
296,"Kiribati",2082,12,0.013512
296,"Kiribati",2082,13,0.035608
296,"Kiribati",2082,14,0.152634
296,"Kiribati",2082,15,0.360727
296,"Kiribati",2082,16,0.749537
296,"Kiribati",2082,17,1.269288
296,"Kiribati",2082,18,1.898067
296,"Kiribati",2082,19,2.5301
296,"Kiribati",2082,20,3.133553
296,"Kiribati",2082,21,3.725809
296,"Kiribati",2082,22,4.287249
296,"Kiribati",2082,23,4.788694
296,"Kiribati",2082,24,5.215321
296,"Kiribati",2082,25,5.533263
296,"Kiribati",2082,26,5.728324
296,"Kiribati",2082,27,5.830028
296,"Kiribati",2082,28,5.845676
296,"Kiribati",2082,29,5.74353
296,"Kiribati",2082,30,5.522188
296,"Kiribati",2082,31,5.229049
296,"Kiribati",2082,32,4.884084
296,"Kiribati",2082,33,4.564184
296,"Kiribati",2082,34,4.262108
296,"Kiribati",2082,35,3.90591
296,"Kiribati",2082,36,3.434214
296,"Kiribati",2082,37,2.950269
296,"Kiribati",2082,38,2.467966
296,"Kiribati",2082,39,1.968242
296,"Kiribati",2082,40,1.425471
296,"Kiribati",2082,41,1.007335
296,"Kiribati",2082,42,0.671598
296,"Kiribati",2082,43,0.415953
296,"Kiribati",2082,44,0.236352
296,"Kiribati",2082,45,0.126005
296,"Kiribati",2082,46,0.059225
296,"Kiribati",2082,47,0.020768
296,"Kiribati",2082,48,0.004119
296,"Kiribati",2082,49,0.000149
296,"Kiribati",2082,50,2.2e-05
296,"Kiribati",2082,51,0.000133
296,"Kiribati",2082,52,0.000178
296,"Kiribati",2082,53,0.000238
296,"Kiribati",2082,54,0.000173
296,"Kiribati",2083,10,0.000168
296,"Kiribati",2083,11,0.002985
296,"Kiribati",2083,12,0.013166
296,"Kiribati",2083,13,0.034342
296,"Kiribati",2083,14,0.149796
296,"Kiribati",2083,15,0.355082
296,"Kiribati",2083,16,0.739736
296,"Kiribati",2083,17,1.25463
296,"Kiribati",2083,18,1.878107
296,"Kiribati",2083,19,2.506188
296,"Kiribati",2083,20,3.107253
296,"Kiribati",2083,21,3.699092
296,"Kiribati",2083,22,4.262123
296,"Kiribati",2083,23,4.767299
296,"Kiribati",2083,24,5.19984
296,"Kiribati",2083,25,5.525467
296,"Kiribati",2083,26,5.729473
296,"Kiribati",2083,27,5.839489
296,"Kiribati",2083,28,5.862394
296,"Kiribati",2083,29,5.765561
296,"Kiribati",2083,30,5.547655
296,"Kiribati",2083,31,5.255277
296,"Kiribati",2083,32,4.908854
296,"Kiribati",2083,33,4.586402
296,"Kiribati",2083,34,4.280977
296,"Kiribati",2083,35,3.920781
296,"Kiribati",2083,36,3.444972
296,"Kiribati",2083,37,2.957341
296,"Kiribati",2083,38,2.472017
296,"Kiribati",2083,39,1.970009
296,"Kiribati",2083,40,1.425654
296,"Kiribati",2083,41,1.006557
296,"Kiribati",2083,42,0.670405
296,"Kiribati",2083,43,0.414798
296,"Kiribati",2083,44,0.23558
296,"Kiribati",2083,45,0.125663
296,"Kiribati",2083,46,0.0591
296,"Kiribati",2083,47,0.020754
296,"Kiribati",2083,48,0.004126
296,"Kiribati",2083,49,0.00015
296,"Kiribati",2083,50,2.3e-05
296,"Kiribati",2083,51,0.000133
296,"Kiribati",2083,52,0.000177
296,"Kiribati",2083,53,0.000235
296,"Kiribati",2083,54,0.000168
296,"Kiribati",2084,10,0.000165
296,"Kiribati",2084,11,0.002999
296,"Kiribati",2084,12,0.012817
296,"Kiribati",2084,13,0.033088
296,"Kiribati",2084,14,0.146915
296,"Kiribati",2084,15,0.349335
296,"Kiribati",2084,16,0.729726
296,"Kiribati",2084,17,1.239666
296,"Kiribati",2084,18,1.857755
296,"Kiribati",2084,19,2.48183
296,"Kiribati",2084,20,3.080488
296,"Kiribati",2084,21,3.671891
296,"Kiribati",2084,22,4.236503
296,"Kiribati",2084,23,4.745416
296,"Kiribati",2084,24,5.183906
296,"Kiribati",2084,25,5.517298
296,"Kiribati",2084,26,5.730381
296,"Kiribati",2084,27,5.848865
296,"Kiribati",2084,28,5.879194
296,"Kiribati",2084,29,5.78783
296,"Kiribati",2084,30,5.573499
296,"Kiribati",2084,31,5.281965
296,"Kiribati",2084,32,4.934115
296,"Kiribati",2084,33,4.609097
296,"Kiribati",2084,34,4.300277
296,"Kiribati",2084,35,3.936017
296,"Kiribati",2084,36,3.456043
296,"Kiribati",2084,37,2.964677
296,"Kiribati",2084,38,2.476291
296,"Kiribati",2084,39,1.97197
296,"Kiribati",2084,40,1.426018
296,"Kiribati",2084,41,1.005926
296,"Kiribati",2084,42,0.669325
296,"Kiribati",2084,43,0.413725
296,"Kiribati",2084,44,0.234867
296,"Kiribati",2084,45,0.125358
296,"Kiribati",2084,46,0.058996
296,"Kiribati",2084,47,0.020751
296,"Kiribati",2084,48,0.004137
296,"Kiribati",2084,49,0.000152
296,"Kiribati",2084,50,2.3e-05
296,"Kiribati",2084,51,0.000133
296,"Kiribati",2084,52,0.000175
296,"Kiribati",2084,53,0.000232
296,"Kiribati",2084,54,0.000164
296,"Kiribati",2085,10,0.000161
296,"Kiribati",2085,11,0.003008
296,"Kiribati",2085,12,0.012464
296,"Kiribati",2085,13,0.031848
296,"Kiribati",2085,14,0.143996
296,"Kiribati",2085,15,0.343493
296,"Kiribati",2085,16,0.719519
296,"Kiribati",2085,17,1.224407
296,"Kiribati",2085,18,1.837026
296,"Kiribati",2085,19,2.457039
296,"Kiribati",2085,20,3.053269
296,"Kiribati",2085,21,3.644213
296,"Kiribati",2085,22,4.210393
296,"Kiribati",2085,23,4.723044
296,"Kiribati",2085,24,5.167515
296,"Kiribati",2085,25,5.508747
296,"Kiribati",2085,26,5.731038
296,"Kiribati",2085,27,5.858147
296,"Kiribati",2085,28,5.896068
296,"Kiribati",2085,29,5.81033
296,"Kiribati",2085,30,5.599716
296,"Kiribati",2085,31,5.309112
