name,year,age,mxB
Kiribati,2012,96,0.4336116
Kiribati,2012,97,0.4610347
Kiribati,2012,98,0.4885692
Kiribati,2012,99,0.51670784
Kiribati,2012,100,0.57487615
Kiribati,2013,0,0.04734263
Kiribati,2013,1,0.00503703
Kiribati,2013,2,0.00367624
Kiribati,2013,3,0.00270573
Kiribati,2013,4,0.00202553
Kiribati,2013,5,0.00155687
Kiribati,2013,6,0.00124081
Kiribati,2013,7,0.00103415
Kiribati,2013,8,0.00090473
Kiribati,2013,9,0.00083232
Kiribati,2013,10,0.00080375
Kiribati,2013,11,0.00081185
Kiribati,2013,12,0.0008524
Kiribati,2013,13,0.00092376
Kiribati,2013,14,0.00102436
Kiribati,2013,15,0.00115157
Kiribati,2013,16,0.00129954
Kiribati,2013,17,0.00145869
Kiribati,2013,18,0.00161875
Kiribati,2013,19,0.00176724
Kiribati,2013,20,0.00189496
Kiribati,2013,21,0.00199568
Kiribati,2013,22,0.00206823
Kiribati,2013,23,0.00211465
Kiribati,2013,24,0.00214278
Kiribati,2013,25,0.0021626
Kiribati,2013,26,0.00218237
Kiribati,2013,27,0.00220919
Kiribati,2013,28,0.00224745
Kiribati,2013,29,0.00229998
Kiribati,2013,30,0.00236675
Kiribati,2013,31,0.00244728
Kiribati,2013,32,0.0025404
Kiribati,2013,33,0.00264489
Kiribati,2013,34,0.00275998
Kiribati,2013,35,0.00288685
Kiribati,2013,36,0.00302759
Kiribati,2013,37,0.00318245
Kiribati,2013,38,0.00335437
Kiribati,2013,39,0.00354624
Kiribati,2013,40,0.00376036
Kiribati,2013,41,0.00399914
Kiribati,2013,42,0.00426607
Kiribati,2013,43,0.0045658
Kiribati,2013,44,0.00490157
Kiribati,2013,45,0.0052782
Kiribati,2013,46,0.00569639
Kiribati,2013,47,0.00615584
Kiribati,2013,48,0.0066589
Kiribati,2013,49,0.00720333
Kiribati,2013,50,0.00779064
Kiribati,2013,51,0.00842923
Kiribati,2013,52,0.00912242
Kiribati,2013,53,0.00987623
Kiribati,2013,54,0.01069925
Kiribati,2013,55,0.01160363
Kiribati,2013,56,0.01260991
Kiribati,2013,57,0.01370886
Kiribati,2013,58,0.01491423
Kiribati,2013,59,0.01626729
Kiribati,2013,60,0.01776598
Kiribati,2013,61,0.01939959
Kiribati,2013,62,0.02120352
Kiribati,2013,63,0.02322339
Kiribati,2013,64,0.02544279
Kiribati,2013,65,0.02784401
Kiribati,2013,66,0.03047723
Kiribati,2013,67,0.03339894
Kiribati,2013,68,0.03667692
Kiribati,2013,69,0.04034557
Kiribati,2013,70,0.04442954
Kiribati,2013,71,0.04894315
Kiribati,2013,72,0.05386649
Kiribati,2013,73,0.05925963
Kiribati,2013,74,0.06513779
Kiribati,2013,75,0.07156156
Kiribati,2013,76,0.07884013
Kiribati,2013,77,0.08708783
Kiribati,2013,78,0.09620435
Kiribati,2013,79,0.10652131
Kiribati,2013,80,0.11789377
Kiribati,2013,81,0.13017017
Kiribati,2013,82,0.14387346
Kiribati,2013,83,0.15839459
Kiribati,2013,84,0.17310666
Kiribati,2013,85,0.18874502
Kiribati,2013,86,0.20561371
Kiribati,2013,87,0.22337205
Kiribati,2013,88,0.24276386
Kiribati,2013,89,0.26415035
Kiribati,2013,90,0.2865916
Kiribati,2013,91,0.30976508
Kiribati,2013,92,0.33344775
Kiribati,2013,93,0.35783545
Kiribati,2013,94,0.3830093
Kiribati,2013,95,0.40822284
Kiribati,2013,96,0.43355084
Kiribati,2013,97,0.46027618
Kiribati,2013,98,0.48818256
Kiribati,2013,99,0.5159638
Kiribati,2013,100,0.57449158
Kiribati,2014,0,0.04749057
Kiribati,2014,1,0.00506935
Kiribati,2014,2,0.00369777
Kiribati,2014,3,0.00272005
Kiribati,2014,4,0.00203501
Kiribati,2014,5,0.00156307
Kiribati,2014,6,0.00124501
Kiribati,2014,7,0.00103711
Kiribati,2014,8,0.00090722
Kiribati,2014,9,0.00083477
Kiribati,2014,10,0.00080619
Kiribati,2014,11,0.00081444
Kiribati,2014,12,0.00085544
Kiribati,2014,13,0.00092733
Kiribati,2014,14,0.00102826
Kiribati,2014,15,0.0011557
Kiribati,2014,16,0.001304
Kiribati,2014,17,0.00146354
Kiribati,2014,18,0.00162348
Kiribati,2014,19,0.00177186
Kiribati,2014,20,0.0018999
Kiribati,2014,21,0.00200079
Kiribati,2014,22,0.00207372
Kiribati,2014,23,0.0021215
Kiribati,2014,24,0.00215012
Kiribati,2014,25,0.00216919
Kiribati,2014,26,0.00218875
Kiribati,2014,27,0.00221585
Kiribati,2014,28,0.00225421
Kiribati,2014,29,0.00230694
Kiribati,2014,30,0.00237423
Kiribati,2014,31,0.00245499
Kiribati,2014,32,0.00254838
Kiribati,2014,33,0.0026532
Kiribati,2014,34,0.00276916
Kiribati,2014,35,0.00289608
Kiribati,2014,36,0.00303617
Kiribati,2014,37,0.00319214
Kiribati,2014,38,0.00336437
Kiribati,2014,39,0.00355626
Kiribati,2014,40,0.0037708
Kiribati,2014,41,0.00401028
Kiribati,2014,42,0.0042772
Kiribati,2014,43,0.00457534
Kiribati,2014,44,0.00490955
Kiribati,2014,45,0.00528303
Kiribati,2014,46,0.00570092
Kiribati,2014,47,0.00616332
Kiribati,2014,48,0.00666881
Kiribati,2014,49,0.00721913
Kiribati,2014,50,0.00781122
Kiribati,2014,51,0.00844815
Kiribati,2014,52,0.00914319
Kiribati,2014,53,0.00989953
Kiribati,2014,54,0.01072428
Kiribati,2014,55,0.01162802
Kiribati,2014,56,0.01262345
Kiribati,2014,57,0.01373777
Kiribati,2014,58,0.01495181
Kiribati,2014,59,0.01627898
Kiribati,2014,60,0.01776526
Kiribati,2014,61,0.0194044
Kiribati,2014,62,0.02119077
Kiribati,2014,63,0.02316412
Kiribati,2014,64,0.02537885
Kiribati,2014,65,0.0278241
Kiribati,2014,66,0.03048527
Kiribati,2014,67,0.03343098
Kiribati,2014,68,0.03670463
Kiribati,2014,69,0.04036595
Kiribati,2014,70,0.04445423
Kiribati,2014,71,0.04895728
Kiribati,2014,72,0.05391904
Kiribati,2014,73,0.05933261
Kiribati,2014,74,0.06526052
Kiribati,2014,75,0.07175812
Kiribati,2014,76,0.07887749
Kiribati,2014,77,0.08699751
Kiribati,2014,78,0.09624884
Kiribati,2014,79,0.10636786
Kiribati,2014,80,0.11770532
Kiribati,2014,81,0.13010637
Kiribati,2014,82,0.14341243
Kiribati,2014,83,0.15811321
Kiribati,2014,84,0.17343823
Kiribati,2014,85,0.18910732
Kiribati,2014,86,0.20593628
Kiribati,2014,87,0.2239577
Kiribati,2014,88,0.24295196
Kiribati,2014,89,0.26360192
Kiribati,2014,90,0.28618867
Kiribati,2014,91,0.30963298
Kiribati,2014,92,0.3335912
Kiribati,2014,93,0.35791578
Kiribati,2014,94,0.38284274
Kiribati,2014,95,0.40856747
Kiribati,2014,96,0.43434741
Kiribati,2014,97,0.46021419
Kiribati,2014,98,0.48742079
Kiribati,2014,99,0.51557449
Kiribati,2014,100,0.57395196
Kiribati,2015,0,0.0476766
Kiribati,2015,1,0.00511011
Kiribati,2015,2,0.00372492
Kiribati,2015,3,0.00273814
Kiribati,2015,4,0.00204721
Kiribati,2015,5,0.00157139
Kiribati,2015,6,0.00125077
Kiribati,2015,7,0.00104135
Kiribati,2015,8,0.00091054
Kiribati,2015,9,0.00083783
Kiribati,2015,10,0.00080935
Kiribati,2015,11,0.00081773
Kiribati,2015,12,0.00085897
Kiribati,2015,13,0.00093141
Kiribati,2015,14,0.00103305
Kiribati,2015,15,0.00116093
Kiribati,2015,16,0.00130954
Kiribati,2015,17,0.00146952
Kiribati,2015,18,0.00162999
Kiribati,2015,19,0.00177829
Kiribati,2015,20,0.00190628
Kiribati,2015,21,0.0020076
Kiribati,2015,22,0.00208075
Kiribati,2015,23,0.00212887
Kiribati,2015,24,0.00215884
Kiribati,2015,25,0.00217836
Kiribati,2015,26,0.00219719
Kiribati,2015,27,0.00222416
Kiribati,2015,28,0.00226283
Kiribati,2015,29,0.00231575
Kiribati,2015,30,0.00238329
Kiribati,2015,31,0.00246464
Kiribati,2015,32,0.00255837
Kiribati,2015,33,0.00266352
Kiribati,2015,34,0.00277987
Kiribati,2015,35,0.00290779
Kiribati,2015,36,0.00304796
Kiribati,2015,37,0.0032033
Kiribati,2015,38,0.00337691
Kiribati,2015,39,0.00356914
Kiribati,2015,40,0.00378374
Kiribati,2015,41,0.00402372
Kiribati,2015,42,0.00429142
Kiribati,2015,43,0.00458948
Kiribati,2015,44,0.00492181
Kiribati,2015,45,0.00529375
Kiribati,2015,46,0.00570819
Kiribati,2015,47,0.00617018
Kiribati,2015,48,0.0066792
Kiribati,2015,49,0.00723245
Kiribati,2015,50,0.00783185
Kiribati,2015,51,0.00847497
Kiribati,2015,52,0.00916781
Kiribati,2015,53,0.00992561
Kiribati,2015,54,0.01075208
Kiribati,2015,55,0.01165738
Kiribati,2015,56,0.01265339
Kiribati,2015,57,0.01375349
Kiribati,2015,58,0.01498493
Kiribati,2015,59,0.01632455
Kiribati,2015,60,0.01778511
Kiribati,2015,61,0.01941133
Kiribati,2015,62,0.02120179
Kiribati,2015,63,0.02315697
Kiribati,2015,64,0.02532236
Kiribati,2015,65,0.02776402
Kiribati,2015,66,0.03047296
Kiribati,2015,67,0.03344785
Kiribati,2015,68,0.03674589
Kiribati,2015,69,0.04040247
Kiribati,2015,70,0.04448232
Kiribati,2015,71,0.04898893
Kiribati,2015,72,0.05394276
Kiribati,2015,73,0.05940085
Kiribati,2015,74,0.06535242
Kiribati,2015,75,0.0719044
Kiribati,2015,76,0.07910561
Kiribati,2015,77,0.08704983
Kiribati,2015,78,0.09611318
Kiribati,2015,79,0.10637055
Kiribati,2015,80,0.11754571
Kiribati,2015,81,0.12990724
Kiribati,2015,82,0.14335044
Kiribati,2015,83,0.15760779
Kiribati,2015,84,0.17313044
Kiribati,2015,85,0.18949606
Kiribati,2015,86,0.20634506
Kiribati,2015,87,0.22431616
Kiribati,2015,88,0.24358185
Kiribati,2015,89,0.26380199
Kiribati,2015,90,0.28562765
Kiribati,2015,91,0.30922309
Kiribati,2015,92,0.33345622
Kiribati,2015,93,0.35806104
Kiribati,2015,94,0.3829236
Kiribati,2015,95,0.40839507
Kiribati,2015,96,0.43469651
Kiribati,2015,97,0.46101566
Kiribati,2015,98,0.48735345
Kiribati,2015,99,0.51481504
Kiribati,2015,100,0.5734937
Kiribati,2016,0,0.0478338
Kiribati,2016,1,0.00514448
Kiribati,2016,2,0.00374781
Kiribati,2016,3,0.00275342
Kiribati,2016,4,0.00205756
Kiribati,2016,5,0.00157863
Kiribati,2016,6,0.00125592
Kiribati,2016,7,0.00104512
Kiribati,2016,8,0.00091352
Kiribati,2016,9,0.00084033
Kiribati,2016,10,0.0008118
Kiribati,2016,11,0.00082036
Kiribati,2016,12,0.00086178
Kiribati,2016,13,0.00093444
Kiribati,2016,14,0.00103662
Kiribati,2016,15,0.00116528
Kiribati,2016,16,0.00131433
Kiribati,2016,17,0.00147455
Kiribati,2016,18,0.0016354
Kiribati,2016,19,0.00178422
Kiribati,2016,20,0.00191198
Kiribati,2016,21,0.00201319
Kiribati,2016,22,0.00208673
Kiribati,2016,23,0.00213495
Kiribati,2016,24,0.00216518
Kiribati,2016,25,0.00218585
Kiribati,2016,26,0.002205
Kiribati,2016,27,0.00223133
Kiribati,2016,28,0.00226987
Kiribati,2016,29,0.0023231
Kiribati,2016,30,0.00239085
Kiribati,2016,31,0.00247241
Kiribati,2016,32,0.00256668
Kiribati,2016,33,0.00267202
Kiribati,2016,34,0.00278868
Kiribati,2016,35,0.00291701
Kiribati,2016,36,0.00305817
Kiribati,2016,37,0.00321347
Kiribati,2016,38,0.00338641
Kiribati,2016,39,0.00358043
Kiribati,2016,40,0.00379524
Kiribati,2016,41,0.00403518
Kiribati,2016,42,0.00430336
Kiribati,2016,43,0.00460196
Kiribati,2016,44,0.0049338
Kiribati,2016,45,0.0053032
Kiribati,2016,46,0.00571611
Kiribati,2016,47,0.00617453
Kiribati,2016,48,0.00668313
Kiribati,2016,49,0.00724032
Kiribati,2016,50,0.00784248
Kiribati,2016,51,0.0084937
Kiribati,2016,52,0.0091933
Kiribati,2016,53,0.00994824
Kiribati,2016,54,0.01077693
Kiribati,2016,55,0.01168271
Kiribati,2016,56,0.01267853
Kiribati,2016,57,0.01378052
Kiribati,2016,58,0.0150001
Kiribati,2016,59,0.01635966
Kiribati,2016,60,0.01782851
Kiribati,2016,61,0.01942509
Kiribati,2016,62,0.02120793
Kiribati,2016,63,0.02317269
Kiribati,2016,64,0.02531464
Kiribati,2016,65,0.02769875
Kiribati,2016,66,0.03040488
Kiribati,2016,67,0.03343049
Kiribati,2016,68,0.03675882
Kiribati,2016,69,0.04043973
Kiribati,2016,70,0.04451365
Kiribati,2016,71,0.04900917
Kiribati,2016,72,0.0539649
Kiribati,2016,73,0.0594168
Kiribati,2016,74,0.06541783
Kiribati,2016,75,0.07198253
Kiribati,2016,76,0.0792691
Kiribati,2016,77,0.08731975
Kiribati,2016,78,0.09620643
Kiribati,2016,79,0.1062663
Kiribati,2016,80,0.11752771
Kiribati,2016,81,0.12979094
Kiribati,2016,82,0.14319164
Kiribati,2016,83,0.15751916
Kiribati,2016,84,0.17253672
Kiribati,2016,85,0.18913206
Kiribati,2016,86,0.20675539
Kiribati,2016,87,0.22474142
Kiribati,2016,88,0.24394367
Kiribati,2016,89,0.26444005
Kiribati,2016,90,0.28581424
Kiribati,2016,91,0.30863515
Kiribati,2016,92,0.33302438
Kiribati,2016,93,0.35791094
Kiribati,2016,94,0.38306246
Kiribati,2016,95,0.4084699
Kiribati,2016,96,0.43451394
Kiribati,2016,97,0.46136319
Kiribati,2016,98,0.48814955
Kiribati,2016,99,0.51474481
Kiribati,2016,100,0.57293216
Kiribati,2017,0,0.04789646
Kiribati,2017,1,0.00515788
Kiribati,2017,2,0.00375664
Kiribati,2017,3,0.00275943
Kiribati,2017,4,0.0020618
Kiribati,2017,5,0.00158173
Kiribati,2017,6,0.00125825
Kiribati,2017,7,0.00104674
Kiribati,2017,8,0.00091462
Kiribati,2017,9,0.00084116
Kiribati,2017,10,0.00081244
Kiribati,2017,11,0.00082108
Kiribati,2017,12,0.00086269
Kiribati,2017,13,0.00093549
Kiribati,2017,14,0.00103782
Kiribati,2017,15,0.001167
Kiribati,2017,16,0.00131693
Kiribati,2017,17,0.00147758
Kiribati,2017,18,0.00163849
Kiribati,2017,19,0.00178749
Kiribati,2017,20,0.00191561
Kiribati,2017,21,0.00201629
Kiribati,2017,22,0.00208943
Kiribati,2017,23,0.00213795
Kiribati,2017,24,0.00216809
Kiribati,2017,25,0.00218867
Kiribati,2017,26,0.00220837
Kiribati,2017,27,0.00223461
Kiribati,2017,28,0.00227265
Kiribati,2017,29,0.00232577
Kiribati,2017,30,0.00239361
Kiribati,2017,31,0.00247518
Kiribati,2017,32,0.0025694
Kiribati,2017,33,0.00267514
Kiribati,2017,34,0.00279192
Kiribati,2017,35,0.00292048
Kiribati,2017,36,0.00306203
Kiribati,2017,37,0.00321839
Kiribati,2017,38,0.00339104
Kiribati,2017,39,0.00358403
Kiribati,2017,40,0.00380154
Kiribati,2017,41,0.00404256
Kiribati,2017,42,0.00431098
Kiribati,2017,43,0.00460993
Kiribati,2017,44,0.00494162
Kiribati,2017,45,0.00530911
Kiribati,2017,46,0.00571729
Kiribati,2017,47,0.00617248
Kiribati,2017,48,0.00667612
Kiribati,2017,49,0.00723335
Kiribati,2017,50,0.00784153
Kiribati,2017,51,0.0084949
Kiribati,2017,52,0.00919866
Kiribati,2017,53,0.00995484
Kiribati,2017,54,0.01077601
Kiribati,2017,55,0.01168524
Kiribati,2017,56,0.01268342
Kiribati,2017,57,0.01378474
Kiribati,2017,58,0.01500509
Kiribati,2017,59,0.01635523
Kiribati,2017,60,0.01785872
Kiribati,2017,61,0.01947405
Kiribati,2017,62,0.02122266
Kiribati,2017,63,0.02316874
Kiribati,2017,64,0.02531778
Kiribati,2017,65,0.02767802
Kiribati,2017,66,0.03032588
Kiribati,2017,67,0.03335316
Kiribati,2017,68,0.03673602
Kiribati,2017,69,0.04045149
Kiribati,2017,70,0.04455244
Kiribati,2017,71,0.04905243
Kiribati,2017,72,0.05398723
Kiribati,2017,73,0.0594298
Kiribati,2017,74,0.06543439
Kiribati,2017,75,0.07207031
Kiribati,2017,76,0.07935353
Kiribati,2017,77,0.08745647
Kiribati,2017,78,0.09645563
Kiribati,2017,79,0.10636799
Kiribati,2017,80,0.1175071
Kiribati,2017,81,0.12983769
Kiribati,2017,82,0.14297841
Kiribati,2017,83,0.15723719
Kiribati,2017,84,0.17249044
Kiribati,2017,85,0.18842944
Kiribati,2017,86,0.20607875
Kiribati,2017,87,0.22481987
Kiribati,2017,88,0.24415935
Kiribati,2017,89,0.26477953
Kiribati,2017,90,0.28643521
Kiribati,2017,91,0.30879575
Kiribati,2017,92,0.33240288
Kiribati,2017,93,0.35745108
Kiribati,2017,94,0.38289325
Kiribati,2017,95,0.40860014
Kiribati,2017,96,0.43458145
Kiribati,2017,97,0.46117274
Kiribati,2017,98,0.48849466
Kiribati,2017,99,0.51553199
Kiribati,2017,100,0.572625
Kiribati,2018,0,0.04781617
Kiribati,2018,1,0.00513963
Kiribati,2018,2,0.00374439
Kiribati,2018,3,0.00275118
Kiribati,2018,4,0.00205636
Kiribati,2018,5,0.00157806
Kiribati,2018,6,0.00125567
Kiribati,2018,7,0.00104475
Kiribati,2018,8,0.00091269
Kiribati,2018,9,0.0008391
Kiribati,2018,10,0.00081028
Kiribati,2018,11,0.0008187
Kiribati,2018,12,0.00086025
Kiribati,2018,13,0.00093303
Kiribati,2018,14,0.00103525
Kiribati,2018,15,0.00116432
Kiribati,2018,16,0.00131461
Kiribati,2018,17,0.00147604
Kiribati,2018,18,0.00163711
Kiribati,2018,19,0.00178574
Kiribati,2018,20,0.00191361
Kiribati,2018,21,0.00201421
Kiribati,2018,22,0.00208648
Kiribati,2018,23,0.00213431
Kiribati,2018,24,0.00216447
Kiribati,2018,25,0.00218484
Kiribati,2018,26,0.00220434
Kiribati,2018,27,0.00223099
Kiribati,2018,28,0.00226889
Kiribati,2018,29,0.00232143
Kiribati,2018,30,0.00238899
Kiribati,2018,31,0.00247042
Kiribati,2018,32,0.00256439
Kiribati,2018,33,0.00266984
Kiribati,2018,34,0.00278682
Kiribati,2018,35,0.00291529
Kiribati,2018,36,0.0030569
Kiribati,2018,37,0.00321349
Kiribati,2018,38,0.00338712
Kiribati,2018,39,0.00357951
Kiribati,2018,40,0.00379538
Kiribati,2018,41,0.00403921
Kiribati,2018,42,0.00430876
Kiribati,2018,43,0.00460776
Kiribati,2018,44,0.00493967
Kiribati,2018,45,0.00530678
Kiribati,2018,46,0.00571256
Kiribati,2018,47,0.0061621
Kiribati,2018,48,0.00666171
Kiribati,2018,49,0.00721284
Kiribati,2018,50,0.00782048
Kiribati,2018,51,0.00847997
Kiribati,2018,52,0.00918558
Kiribati,2018,53,0.00994598
Kiribati,2018,54,0.01076821
Kiribati,2018,55,0.01166863
Kiribati,2018,56,0.01267048
Kiribati,2018,57,0.0137741
Kiribati,2018,58,0.01499306
Kiribati,2018,59,0.0163431
Kiribati,2018,60,0.01783496
Kiribati,2018,61,0.01948588
Kiribati,2018,62,0.02125294
Kiribati,2018,63,0.0231614
Kiribati,2018,64,0.02528885
Kiribati,2018,65,0.02765578
Kiribati,2018,66,0.03027241
Kiribati,2018,67,0.03323599
Kiribati,2018,68,0.03662621
Kiribati,2018,69,0.04039892
Kiribati,2018,70,0.04453428
Kiribati,2018,71,0.04905973
Kiribati,2018,72,0.05399662
Kiribati,2018,73,0.05941401
Kiribati,2018,74,0.0654067
Kiribati,2018,75,0.07204478
Kiribati,2018,76,0.07940099
Kiribati,2018,77,0.08749889
Kiribati,2018,78,0.09654961
Kiribati,2018,79,0.10657213
Kiribati,2018,80,0.11755976
Kiribati,2018,81,0.12976719
Kiribati,2018,82,0.14297708
Kiribati,2018,83,0.15696405
Kiribati,2018,84,0.17213338
Kiribati,2018,85,0.18832852
Kiribati,2018,86,0.20527085
Kiribati,2018,87,0.22406452
Kiribati,2018,88,0.24420438
Kiribati,2018,89,0.26495677
Kiribati,2018,90,0.28674241
Kiribati,2018,91,0.30939339
Kiribati,2018,92,0.33253927
Kiribati,2018,93,0.35679796
Kiribati,2018,94,0.38240678
Kiribati,2018,95,0.40841457
Kiribati,2018,96,0.43470589
Kiribati,2018,97,0.46123737
Kiribati,2018,98,0.48830604
Kiribati,2018,99,0.51588072
Kiribati,2018,100,0.57283111
Kiribati,2019,0,0.04755665
Kiribati,2019,1,0.00508175
Kiribati,2019,2,0.00370586
Kiribati,2019,3,0.00272532
Kiribati,2019,4,0.00203876
Kiribati,2019,5,0.00156586
Kiribati,2019,6,0.00124678
Kiribati,2019,7,0.00103783
Kiribati,2019,8,0.00090683
Kiribati,2019,9,0.0008335
Kiribati,2019,10,0.00080453
Kiribati,2019,11,0.0008127
Kiribati,2019,12,0.00085376
Kiribati,2019,13,0.00092611
Kiribati,2019,14,0.00102795
Kiribati,2019,15,0.00115657
Kiribati,2019,16,0.00130636
Kiribati,2019,17,0.00146787
Kiribati,2019,18,0.00162953
Kiribati,2019,19,0.00177785
Kiribati,2019,20,0.00190475
Kiribati,2019,21,0.00200463
Kiribati,2019,22,0.00207639
Kiribati,2019,23,0.00212301
Kiribati,2019,24,0.00215235
Kiribati,2019,25,0.00217263
Kiribati,2019,26,0.00219185
Kiribati,2019,27,0.0022182
Kiribati,2019,28,0.00225628
Kiribati,2019,29,0.00230847
Kiribati,2019,30,0.00237521
Kiribati,2019,31,0.00245602
Kiribati,2019,32,0.00254959
Kiribati,2019,33,0.00265457
Kiribati,2019,34,0.00277094
Kiribati,2019,35,0.00289932
Kiribati,2019,36,0.00304058
Kiribati,2019,37,0.00319701
Kiribati,2019,38,0.00337061
Kiribati,2019,39,0.0035638
Kiribati,2019,40,0.00377859
Kiribati,2019,41,0.00402017
Kiribati,2019,42,0.0042927
Kiribati,2019,43,0.00459262
Kiribati,2019,44,0.00492441
Kiribati,2019,45,0.00529182
Kiribati,2019,46,0.00569692
Kiribati,2019,47,0.00614337
Kiribati,2019,48,0.00663604
Kiribati,2019,49,0.00718194
Kiribati,2019,50,0.00778191
Kiribati,2019,51,0.00843988
Kiribati,2019,52,0.00915169
Kiribati,2019,53,0.0099138
Kiribati,2019,54,0.01074044
Kiribati,2019,55,0.01164169
Kiribati,2019,56,0.0126332
Kiribati,2019,57,0.01374037
Kiribati,2019,58,0.01496099
Kiribati,2019,59,0.01630815
Kiribati,2019,60,0.01779807
Kiribati,2019,61,0.01943475
Kiribati,2019,62,0.02123787
Kiribati,2019,63,0.02316497
Kiribati,2019,64,0.02525115
Kiribati,2019,65,0.02759332
Kiribati,2019,66,0.03021634
Kiribati,2019,67,0.03314549
Kiribati,2019,68,0.03646723
Kiribati,2019,69,0.04024706
Kiribati,2019,70,0.04444062
Kiribati,2019,71,0.04899928
Kiribati,2019,72,0.05395869
Kiribati,2019,73,0.05937485
Kiribati,2019,74,0.06533772
Kiribati,2019,75,0.07196088
Kiribati,2019,76,0.07931694
Kiribati,2019,77,0.08748996
Kiribati,2019,78,0.09653313
Kiribati,2019,79,0.10660609
Kiribati,2019,80,0.11769888
Kiribati,2019,81,0.12975266
Kiribati,2019,82,0.14284562
Kiribati,2019,83,0.15690224
Kiribati,2019,84,0.17177546
Kiribati,2019,85,0.18787569
Kiribati,2019,86,0.20510202
Kiribati,2019,87,0.22315458
Kiribati,2019,88,0.24336085
Kiribati,2019,89,0.26494983
Kiribati,2019,90,0.28687873
Kiribati,2019,91,0.30966912
Kiribati,2019,92,0.3331174
Kiribati,2019,93,0.35691567
Kiribati,2019,94,0.38172476
Kiribati,2019,95,0.40790595
Kiribati,2019,96,0.43451011
Kiribati,2019,97,0.46136235
Kiribati,2019,98,0.48837757
Kiribati,2019,99,0.51571012
Kiribati,2019,100,0.57312673
Kiribati,2020,0,0.0470439
Kiribati,2020,1,0.00496822
Kiribati,2020,2,0.00363046
Kiribati,2020,3,0.00267505
Kiribati,2020,4,0.00200457
Kiribati,2020,5,0.00154191
Kiribati,2020,6,0.00122923
Kiribati,2020,7,0.00102407
Kiribati,2020,8,0.0008952
Kiribati,2020,9,0.00082287
Kiribati,2020,10,0.00079395
Kiribati,2020,11,0.0008016
Kiribati,2020,12,0.00084187
Kiribati,2020,13,0.00091308
Kiribati,2020,14,0.00101376
Kiribati,2020,15,0.00114124
Kiribati,2020,16,0.00128981
Kiribati,2020,17,0.00145009
Kiribati,2020,18,0.00161119
Kiribati,2020,19,0.00175952
Kiribati,2020,20,0.00188531
Kiribati,2020,21,0.00198354
Kiribati,2020,22,0.00205417
Kiribati,2020,23,0.00209999
Kiribati,2020,24,0.002128
Kiribati,2020,25,0.00214742
Kiribati,2020,26,0.00216644
Kiribati,2020,27,0.00219233
Kiribati,2020,28,0.00222973
Kiribati,2020,29,0.0022816
Kiribati,2020,30,0.00234763
Kiribati,2020,31,0.00242727
Kiribati,2020,32,0.00251985
Kiribati,2020,33,0.00262411
Kiribati,2020,34,0.00273977
Kiribati,2020,35,0.00286733
Kiribati,2020,36,0.0030083
Kiribati,2020,37,0.00316401
Kiribati,2020,38,0.00333716
Kiribati,2020,39,0.00353002
Kiribati,2020,40,0.00374523
Kiribati,2020,41,0.00398501
Kiribati,2020,42,0.00425444
Kiribati,2020,43,0.00457361
Kiribati,2020,44,0.00494798
Kiribati,2020,45,0.00537385
Kiribati,2020,46,0.0058467
Kiribati,2020,47,0.00635935
Kiribati,2020,48,0.00692071
Kiribati,2020,49,0.00754484
Kiribati,2020,50,0.00823743
Kiribati,2020,51,0.00899772
Kiribati,2020,52,0.00982982
Kiribati,2020,53,0.01073586
Kiribati,2020,54,0.01172055
Kiribati,2020,55,0.0128019
Kiribati,2020,56,0.01398661
Kiribati,2020,57,0.01528948
Kiribati,2020,58,0.01676004
Kiribati,2020,59,0.01839443
Kiribati,2020,60,0.02018924
Kiribati,2020,61,0.02215093
Kiribati,2020,62,0.02426477
Kiribati,2020,63,0.02656124
Kiribati,2020,64,0.02899029
Kiribati,2020,65,0.03160867
Kiribati,2020,66,0.0345471
Kiribati,2020,67,0.03780019
Kiribati,2020,68,0.04141794
Kiribati,2020,69,0.04552958
Kiribati,2020,70,0.05014513
Kiribati,2020,71,0.05506239
Kiribati,2020,72,0.06011958
Kiribati,2020,73,0.06527013
Kiribati,2020,74,0.07063501
Kiribati,2020,75,0.0765263
Kiribati,2020,76,0.08327272
Kiribati,2020,77,0.09113417
Kiribati,2020,78,0.10004446
Kiribati,2020,79,0.10971038
Kiribati,2020,80,0.12036569
Kiribati,2020,81,0.13216073
Kiribati,2020,82,0.14492431
Kiribati,2020,83,0.16142911
Kiribati,2020,84,0.182857
Kiribati,2020,85,0.20669401
Kiribati,2020,86,0.23162935
Kiribati,2020,87,0.25523744
Kiribati,2020,88,0.27729431
Kiribati,2020,89,0.30178974
Kiribati,2020,90,0.32699013
Kiribati,2020,91,0.35156631
Kiribati,2020,92,0.37699395
Kiribati,2020,93,0.40487403
Kiribati,2020,94,0.43597084
Kiribati,2020,95,0.46934596
Kiribati,2020,96,0.50149571
Kiribati,2020,97,0.53063102
Kiribati,2020,98,0.5551118
Kiribati,2020,99,0.57404505
Kiribati,2020,100,0.61480789
Kiribati,2021,0,0.04653575
Kiribati,2021,1,0.00485925
Kiribati,2021,2,0.00355816
Kiribati,2021,3,0.00262702
Kiribati,2021,4,0.00197216
Kiribati,2021,5,0.00151933
Kiribati,2021,6,0.00121282
Kiribati,2021,7,0.00101135
Kiribati,2021,8,0.00088453
Kiribati,2021,9,0.00081317
