name,year,age,mig
Kiribati,2012,90,0
Kiribati,2012,91,0
Kiribati,2012,92,0
Kiribati,2012,93,0
Kiribati,2012,94,0
Kiribati,2012,95,0
Kiribati,2012,96,0
Kiribati,2012,97,0
Kiribati,2012,98,0
Kiribati,2012,99,0
Kiribati,2012,100,0
Kiribati,2013,0,-25.4968421052632
Kiribati,2013,1,-25.4968421052632
Kiribati,2013,2,-20.8610526315789
Kiribati,2013,3,-20.8610526315789
Kiribati,2013,4,-18.5431578947368
Kiribati,2013,5,-16.2252631578947
Kiribati,2013,6,-16.2252631578947
Kiribati,2013,7,-13.9073684210526
Kiribati,2013,8,-13.9073684210526
Kiribati,2013,9,-11.5894736842105
Kiribati,2013,10,-11.5894736842105
Kiribati,2013,11,-9.27157894736842
Kiribati,2013,12,-9.27157894736842
Kiribati,2013,13,-9.27157894736842
Kiribati,2013,14,-9.27157894736842
Kiribati,2013,15,-9.27157894736842
Kiribati,2013,16,-11.5894736842105
Kiribati,2013,17,-16.2252631578947
Kiribati,2013,18,-20.8610526315789
Kiribati,2013,19,-30.1326315789474
Kiribati,2013,20,-32.4505263157895
Kiribati,2013,21,-37.0863157894737
Kiribati,2013,22,-39.4042105263158
Kiribati,2013,23,-41.7221052631579
Kiribati,2013,24,-41.7221052631579
Kiribati,2013,25,-39.4042105263158
Kiribati,2013,26,-39.4042105263158
Kiribati,2013,27,-34.7684210526316
Kiribati,2013,28,-34.7684210526316
Kiribati,2013,29,-30.1326315789474
Kiribati,2013,30,-30.1326315789474
Kiribati,2013,31,-25.4968421052632
Kiribati,2013,32,-25.4968421052632
Kiribati,2013,33,-20.8610526315789
Kiribati,2013,34,-20.8610526315789
Kiribati,2013,35,-18.5431578947368
Kiribati,2013,36,-16.2252631578947
Kiribati,2013,37,-16.2252631578947
Kiribati,2013,38,-13.9073684210526
Kiribati,2013,39,-13.9073684210526
Kiribati,2013,40,-11.5894736842105
Kiribati,2013,41,-11.5894736842105
Kiribati,2013,42,-9.27157894736842
Kiribati,2013,43,-9.27157894736842
Kiribati,2013,44,-9.27157894736842
Kiribati,2013,45,-9.27157894736842
Kiribati,2013,46,-9.27157894736842
Kiribati,2013,47,-6.95368421052632
Kiribati,2013,48,-6.95368421052632
Kiribati,2013,49,-4.63578947368421
Kiribati,2013,50,-4.63578947368421
Kiribati,2013,51,-4.63578947368421
Kiribati,2013,52,-4.63578947368421
Kiribati,2013,53,-4.63578947368421
Kiribati,2013,54,-4.63578947368421
Kiribati,2013,55,-4.63578947368421
Kiribati,2013,56,-4.63578947368421
Kiribati,2013,57,-4.63578947368421
Kiribati,2013,58,-4.63578947368421
Kiribati,2013,59,-4.63578947368421
Kiribati,2013,60,-4.63578947368421
Kiribati,2013,61,-4.63578947368421
Kiribati,2013,62,-4.63578947368421
Kiribati,2013,63,-4.63578947368421
Kiribati,2013,64,-4.63578947368421
Kiribati,2013,65,-4.63578947368421
Kiribati,2013,66,-4.63578947368421
Kiribati,2013,67,-4.63578947368421
Kiribati,2013,68,-4.63578947368421
Kiribati,2013,69,-4.63578947368421
Kiribati,2013,70,-4.63578947368421
Kiribati,2013,71,-4.63578947368421
Kiribati,2013,72,-4.63578947368421
Kiribati,2013,73,-4.63578947368421
Kiribati,2013,74,-4.63578947368421
Kiribati,2013,75,-4.63578947368421
Kiribati,2013,76,0
Kiribati,2013,77,0
Kiribati,2013,78,0
Kiribati,2013,79,0
Kiribati,2013,80,0
Kiribati,2013,81,0
Kiribati,2013,82,0
Kiribati,2013,83,0
Kiribati,2013,84,0
Kiribati,2013,85,0
Kiribati,2013,86,0
Kiribati,2013,87,0
Kiribati,2013,88,0
Kiribati,2013,89,0
Kiribati,2013,90,0
Kiribati,2013,91,0
Kiribati,2013,92,0
Kiribati,2013,93,0
Kiribati,2013,94,0
Kiribati,2013,95,0
Kiribati,2013,96,0
Kiribati,2013,97,0
Kiribati,2013,98,0
Kiribati,2013,99,0
Kiribati,2013,100,0
Kiribati,2014,0,-26.1221052631579
Kiribati,2014,1,-26.1221052631579
Kiribati,2014,2,-21.3726315789474
Kiribati,2014,3,-21.3726315789474
Kiribati,2014,4,-18.9978947368421
Kiribati,2014,5,-16.6231578947368
Kiribati,2014,6,-16.6231578947368
Kiribati,2014,7,-14.2484210526316
Kiribati,2014,8,-14.2484210526316
Kiribati,2014,9,-11.8736842105263
Kiribati,2014,10,-11.8736842105263
Kiribati,2014,11,-9.49894736842105
Kiribati,2014,12,-9.49894736842105
Kiribati,2014,13,-9.49894736842105
Kiribati,2014,14,-9.49894736842105
Kiribati,2014,15,-9.49894736842105
Kiribati,2014,16,-11.8736842105263
Kiribati,2014,17,-16.6231578947368
Kiribati,2014,18,-21.3726315789474
Kiribati,2014,19,-30.8715789473684
Kiribati,2014,20,-33.2463157894737
Kiribati,2014,21,-37.9957894736842
Kiribati,2014,22,-40.3705263157895
Kiribati,2014,23,-42.7452631578947
Kiribati,2014,24,-42.7452631578947
Kiribati,2014,25,-40.3705263157895
Kiribati,2014,26,-40.3705263157895
Kiribati,2014,27,-35.6210526315789
Kiribati,2014,28,-35.6210526315789
Kiribati,2014,29,-30.8715789473684
Kiribati,2014,30,-30.8715789473684
Kiribati,2014,31,-26.1221052631579
Kiribati,2014,32,-26.1221052631579
Kiribati,2014,33,-21.3726315789474
Kiribati,2014,34,-21.3726315789474
Kiribati,2014,35,-18.9978947368421
Kiribati,2014,36,-16.6231578947368
Kiribati,2014,37,-16.6231578947368
Kiribati,2014,38,-14.2484210526316
Kiribati,2014,39,-14.2484210526316
Kiribati,2014,40,-11.8736842105263
Kiribati,2014,41,-11.8736842105263
Kiribati,2014,42,-9.49894736842105
Kiribati,2014,43,-9.49894736842105
Kiribati,2014,44,-9.49894736842105
Kiribati,2014,45,-9.49894736842105
Kiribati,2014,46,-9.49894736842105
Kiribati,2014,47,-7.12421052631579
Kiribati,2014,48,-7.12421052631579
Kiribati,2014,49,-4.74947368421053
Kiribati,2014,50,-4.74947368421053
Kiribati,2014,51,-4.74947368421053
Kiribati,2014,52,-4.74947368421053
Kiribati,2014,53,-4.74947368421053
Kiribati,2014,54,-4.74947368421053
Kiribati,2014,55,-4.74947368421053
Kiribati,2014,56,-4.74947368421053
Kiribati,2014,57,-4.74947368421053
Kiribati,2014,58,-4.74947368421053
Kiribati,2014,59,-4.74947368421053
Kiribati,2014,60,-4.74947368421053
Kiribati,2014,61,-4.74947368421053
Kiribati,2014,62,-4.74947368421053
Kiribati,2014,63,-4.74947368421053
Kiribati,2014,64,-4.74947368421053
Kiribati,2014,65,-4.74947368421053
Kiribati,2014,66,-4.74947368421053
Kiribati,2014,67,-4.74947368421053
Kiribati,2014,68,-4.74947368421053
Kiribati,2014,69,-4.74947368421053
Kiribati,2014,70,-4.74947368421053
Kiribati,2014,71,-4.74947368421053
Kiribati,2014,72,-4.74947368421053
Kiribati,2014,73,-4.74947368421053
Kiribati,2014,74,-4.74947368421053
Kiribati,2014,75,-4.74947368421053
Kiribati,2014,76,0
Kiribati,2014,77,0
Kiribati,2014,78,0
Kiribati,2014,79,0
Kiribati,2014,80,0
Kiribati,2014,81,0
Kiribati,2014,82,0
Kiribati,2014,83,0
Kiribati,2014,84,0
Kiribati,2014,85,0
Kiribati,2014,86,0
Kiribati,2014,87,0
Kiribati,2014,88,0
Kiribati,2014,89,0
Kiribati,2014,90,0
Kiribati,2014,91,0
Kiribati,2014,92,0
Kiribati,2014,93,0
Kiribati,2014,94,0
Kiribati,2014,95,0
Kiribati,2014,96,0
Kiribati,2014,97,0
Kiribati,2014,98,0
Kiribati,2014,99,0
Kiribati,2014,100,0
Kiribati,2015,0,-23.6673684210526
Kiribati,2015,1,-23.6673684210526
Kiribati,2015,2,-19.3642105263158
Kiribati,2015,3,-19.3642105263158
Kiribati,2015,4,-17.2126315789474
Kiribati,2015,5,-15.0610526315789
Kiribati,2015,6,-15.0610526315789
Kiribati,2015,7,-12.9094736842105
Kiribati,2015,8,-12.9094736842105
Kiribati,2015,9,-10.7578947368421
Kiribati,2015,10,-10.7578947368421
Kiribati,2015,11,-8.60631578947368
Kiribati,2015,12,-8.60631578947368
Kiribati,2015,13,-8.60631578947368
Kiribati,2015,14,-8.60631578947368
Kiribati,2015,15,-8.60631578947368
Kiribati,2015,16,-10.7578947368421
Kiribati,2015,17,-15.0610526315789
Kiribati,2015,18,-19.3642105263158
Kiribati,2015,19,-27.9705263157895
Kiribati,2015,20,-30.1221052631579
Kiribati,2015,21,-34.4252631578947
Kiribati,2015,22,-36.5768421052632
Kiribati,2015,23,-38.7284210526316
Kiribati,2015,24,-38.7284210526316
Kiribati,2015,25,-36.5768421052632
Kiribati,2015,26,-36.5768421052632
Kiribati,2015,27,-32.2736842105263
Kiribati,2015,28,-32.2736842105263
Kiribati,2015,29,-27.9705263157895
Kiribati,2015,30,-27.9705263157895
Kiribati,2015,31,-23.6673684210526
Kiribati,2015,32,-23.6673684210526
Kiribati,2015,33,-19.3642105263158
Kiribati,2015,34,-19.3642105263158
Kiribati,2015,35,-17.2126315789474
Kiribati,2015,36,-15.0610526315789
Kiribati,2015,37,-15.0610526315789
Kiribati,2015,38,-12.9094736842105
Kiribati,2015,39,-12.9094736842105
Kiribati,2015,40,-10.7578947368421
Kiribati,2015,41,-10.7578947368421
Kiribati,2015,42,-8.60631578947368
Kiribati,2015,43,-8.60631578947368
Kiribati,2015,44,-8.60631578947368
Kiribati,2015,45,-8.60631578947368
Kiribati,2015,46,-8.60631578947368
Kiribati,2015,47,-6.45473684210526
Kiribati,2015,48,-6.45473684210526
Kiribati,2015,49,-4.30315789473684
Kiribati,2015,50,-4.30315789473684
Kiribati,2015,51,-4.30315789473684
Kiribati,2015,52,-4.30315789473684
Kiribati,2015,53,-4.30315789473684
Kiribati,2015,54,-4.30315789473684
Kiribati,2015,55,-4.30315789473684
Kiribati,2015,56,-4.30315789473684
Kiribati,2015,57,-4.30315789473684
Kiribati,2015,58,-4.30315789473684
Kiribati,2015,59,-4.30315789473684
Kiribati,2015,60,-4.30315789473684
Kiribati,2015,61,-4.30315789473684
Kiribati,2015,62,-4.30315789473684
Kiribati,2015,63,-4.30315789473684
Kiribati,2015,64,-4.30315789473684
Kiribati,2015,65,-4.30315789473684
Kiribati,2015,66,-4.30315789473684
Kiribati,2015,67,-4.30315789473684
Kiribati,2015,68,-4.30315789473684
Kiribati,2015,69,-4.30315789473684
Kiribati,2015,70,-4.30315789473684
Kiribati,2015,71,-4.30315789473684
Kiribati,2015,72,-4.30315789473684
Kiribati,2015,73,-4.30315789473684
Kiribati,2015,74,-4.30315789473684
Kiribati,2015,75,-4.30315789473684
Kiribati,2015,76,0
Kiribati,2015,77,0
Kiribati,2015,78,0
Kiribati,2015,79,0
Kiribati,2015,80,0
Kiribati,2015,81,0
Kiribati,2015,82,0
Kiribati,2015,83,0
Kiribati,2015,84,0
Kiribati,2015,85,0
Kiribati,2015,86,0
Kiribati,2015,87,0
Kiribati,2015,88,0
Kiribati,2015,89,0
Kiribati,2015,90,0
Kiribati,2015,91,0
Kiribati,2015,92,0
Kiribati,2015,93,0
Kiribati,2015,94,0
Kiribati,2015,95,0
Kiribati,2015,96,0
Kiribati,2015,97,0
Kiribati,2015,98,0
Kiribati,2015,99,0
Kiribati,2015,100,0
Kiribati,2016,0,-17.5073684210526
Kiribati,2016,1,-17.5073684210526
Kiribati,2016,2,-14.3242105263158
Kiribati,2016,3,-14.3242105263158
Kiribati,2016,4,-12.7326315789474
Kiribati,2016,5,-11.1410526315789
Kiribati,2016,6,-11.1410526315789
Kiribati,2016,7,-9.54947368421053
Kiribati,2016,8,-9.54947368421053
Kiribati,2016,9,-7.95789473684211
Kiribati,2016,10,-7.95789473684211
Kiribati,2016,11,-6.36631578947368
Kiribati,2016,12,-6.36631578947368
Kiribati,2016,13,-6.36631578947368
Kiribati,2016,14,-6.36631578947368
Kiribati,2016,15,-6.36631578947368
Kiribati,2016,16,-7.95789473684211
Kiribati,2016,17,-11.1410526315789
Kiribati,2016,18,-14.3242105263158
Kiribati,2016,19,-20.6905263157895
Kiribati,2016,20,-22.2821052631579
Kiribati,2016,21,-25.4652631578947
Kiribati,2016,22,-27.0568421052632
Kiribati,2016,23,-28.6484210526316
Kiribati,2016,24,-28.6484210526316
Kiribati,2016,25,-27.0568421052632
Kiribati,2016,26,-27.0568421052632
Kiribati,2016,27,-23.8736842105263
Kiribati,2016,28,-23.8736842105263
Kiribati,2016,29,-20.6905263157895
Kiribati,2016,30,-20.6905263157895
Kiribati,2016,31,-17.5073684210526
Kiribati,2016,32,-17.5073684210526
Kiribati,2016,33,-14.3242105263158
Kiribati,2016,34,-14.3242105263158
Kiribati,2016,35,-12.7326315789474
Kiribati,2016,36,-11.1410526315789
Kiribati,2016,37,-11.1410526315789
Kiribati,2016,38,-9.54947368421053
Kiribati,2016,39,-9.54947368421053
Kiribati,2016,40,-7.95789473684211
Kiribati,2016,41,-7.95789473684211
Kiribati,2016,42,-6.36631578947368
Kiribati,2016,43,-6.36631578947368
Kiribati,2016,44,-6.36631578947368
Kiribati,2016,45,-6.36631578947368
Kiribati,2016,46,-6.36631578947368
Kiribati,2016,47,-4.77473684210526
Kiribati,2016,48,-4.77473684210526
Kiribati,2016,49,-3.18315789473684
Kiribati,2016,50,-3.18315789473684
Kiribati,2016,51,-3.18315789473684
Kiribati,2016,52,-3.18315789473684
Kiribati,2016,53,-3.18315789473684
Kiribati,2016,54,-3.18315789473684
Kiribati,2016,55,-3.18315789473684
Kiribati,2016,56,-3.18315789473684
Kiribati,2016,57,-3.18315789473684
Kiribati,2016,58,-3.18315789473684
Kiribati,2016,59,-3.18315789473684
Kiribati,2016,60,-3.18315789473684
Kiribati,2016,61,-3.18315789473684
Kiribati,2016,62,-3.18315789473684
Kiribati,2016,63,-3.18315789473684
Kiribati,2016,64,-3.18315789473684
Kiribati,2016,65,-3.18315789473684
Kiribati,2016,66,-3.18315789473684
Kiribati,2016,67,-3.18315789473684
Kiribati,2016,68,-3.18315789473684
Kiribati,2016,69,-3.18315789473684
Kiribati,2016,70,-3.18315789473684
Kiribati,2016,71,-3.18315789473684
Kiribati,2016,72,-3.18315789473684
Kiribati,2016,73,-3.18315789473684
Kiribati,2016,74,-3.18315789473684
Kiribati,2016,75,-3.18315789473684
Kiribati,2016,76,0
Kiribati,2016,77,0
Kiribati,2016,78,0
Kiribati,2016,79,0
Kiribati,2016,80,0
Kiribati,2016,81,0
Kiribati,2016,82,0
Kiribati,2016,83,0
Kiribati,2016,84,0
Kiribati,2016,85,0
Kiribati,2016,86,0
Kiribati,2016,87,0
Kiribati,2016,88,0
Kiribati,2016,89,0
Kiribati,2016,90,0
Kiribati,2016,91,0
Kiribati,2016,92,0
Kiribati,2016,93,0
Kiribati,2016,94,0
Kiribati,2016,95,0
Kiribati,2016,96,0
Kiribati,2016,97,0
Kiribati,2016,98,0
Kiribati,2016,99,0
Kiribati,2016,100,0
Kiribati,2017,0,-17.3684210526316
Kiribati,2017,1,-17.3684210526316
Kiribati,2017,2,-14.2105263157895
Kiribati,2017,3,-14.2105263157895
Kiribati,2017,4,-12.6315789473684
Kiribati,2017,5,-11.0526315789474
Kiribati,2017,6,-11.0526315789474
Kiribati,2017,7,-9.47368421052632
Kiribati,2017,8,-9.47368421052632
Kiribati,2017,9,-7.89473684210526
Kiribati,2017,10,-7.89473684210526
Kiribati,2017,11,-6.31578947368421
Kiribati,2017,12,-6.31578947368421
Kiribati,2017,13,-6.31578947368421
Kiribati,2017,14,-6.31578947368421
Kiribati,2017,15,-6.31578947368421
Kiribati,2017,16,-7.89473684210526
Kiribati,2017,17,-11.0526315789474
Kiribati,2017,18,-14.2105263157895
Kiribati,2017,19,-20.5263157894737
Kiribati,2017,20,-22.1052631578947
Kiribati,2017,21,-25.2631578947368
Kiribati,2017,22,-26.8421052631579
Kiribati,2017,23,-28.421052631579
Kiribati,2017,24,-28.421052631579
Kiribati,2017,25,-26.8421052631579
Kiribati,2017,26,-26.8421052631579
Kiribati,2017,27,-23.6842105263158
Kiribati,2017,28,-23.6842105263158
Kiribati,2017,29,-20.5263157894737
Kiribati,2017,30,-20.5263157894737
Kiribati,2017,31,-17.3684210526316
Kiribati,2017,32,-17.3684210526316
Kiribati,2017,33,-14.2105263157895
Kiribati,2017,34,-14.2105263157895
Kiribati,2017,35,-12.6315789473684
Kiribati,2017,36,-11.0526315789474
Kiribati,2017,37,-11.0526315789474
Kiribati,2017,38,-9.47368421052632
Kiribati,2017,39,-9.47368421052632
Kiribati,2017,40,-7.89473684210526
Kiribati,2017,41,-7.89473684210526
Kiribati,2017,42,-6.31578947368421
Kiribati,2017,43,-6.31578947368421
Kiribati,2017,44,-6.31578947368421
Kiribati,2017,45,-6.31578947368421
Kiribati,2017,46,-6.31578947368421
Kiribati,2017,47,-4.73684210526316
Kiribati,2017,48,-4.73684210526316
Kiribati,2017,49,-3.15789473684211
Kiribati,2017,50,-3.15789473684211
Kiribati,2017,51,-3.15789473684211
Kiribati,2017,52,-3.15789473684211
Kiribati,2017,53,-3.15789473684211
Kiribati,2017,54,-3.15789473684211
Kiribati,2017,55,-3.15789473684211
Kiribati,2017,56,-3.15789473684211
Kiribati,2017,57,-3.15789473684211
Kiribati,2017,58,-3.15789473684211
Kiribati,2017,59,-3.15789473684211
Kiribati,2017,60,-3.15789473684211
Kiribati,2017,61,-3.15789473684211
Kiribati,2017,62,-3.15789473684211
Kiribati,2017,63,-3.15789473684211
Kiribati,2017,64,-3.15789473684211
Kiribati,2017,65,-3.15789473684211
Kiribati,2017,66,-3.15789473684211
Kiribati,2017,67,-3.15789473684211
Kiribati,2017,68,-3.15789473684211
Kiribati,2017,69,-3.15789473684211
Kiribati,2017,70,-3.15789473684211
Kiribati,2017,71,-3.15789473684211
Kiribati,2017,72,-3.15789473684211
Kiribati,2017,73,-3.15789473684211
Kiribati,2017,74,-3.15789473684211
Kiribati,2017,75,-3.15789473684211
Kiribati,2017,76,0
Kiribati,2017,77,0
Kiribati,2017,78,0
Kiribati,2017,79,0
Kiribati,2017,80,0
Kiribati,2017,81,0
Kiribati,2017,82,0
Kiribati,2017,83,0
Kiribati,2017,84,0
Kiribati,2017,85,0
Kiribati,2017,86,0
Kiribati,2017,87,0
Kiribati,2017,88,0
Kiribati,2017,89,0
Kiribati,2017,90,0
Kiribati,2017,91,0
Kiribati,2017,92,0
Kiribati,2017,93,0
Kiribati,2017,94,0
Kiribati,2017,95,0
Kiribati,2017,96,0
Kiribati,2017,97,0
Kiribati,2017,98,0
Kiribati,2017,99,0
Kiribati,2017,100,0
Kiribati,2018,0,-17.16
Kiribati,2018,1,-17.16
Kiribati,2018,2,-14.04
Kiribati,2018,3,-14.04
Kiribati,2018,4,-12.48
Kiribati,2018,5,-10.92
Kiribati,2018,6,-10.92
Kiribati,2018,7,-9.36
Kiribati,2018,8,-9.36
Kiribati,2018,9,-7.8
Kiribati,2018,10,-7.8
Kiribati,2018,11,-6.24
Kiribati,2018,12,-6.24
Kiribati,2018,13,-6.24
Kiribati,2018,14,-6.24
Kiribati,2018,15,-6.24
Kiribati,2018,16,-7.8
Kiribati,2018,17,-10.92
Kiribati,2018,18,-14.04
Kiribati,2018,19,-20.28
Kiribati,2018,20,-21.84
Kiribati,2018,21,-24.96
Kiribati,2018,22,-26.52
Kiribati,2018,23,-28.08
Kiribati,2018,24,-28.08
Kiribati,2018,25,-26.52
Kiribati,2018,26,-26.52
Kiribati,2018,27,-23.4
Kiribati,2018,28,-23.4
Kiribati,2018,29,-20.28
Kiribati,2018,30,-20.28
Kiribati,2018,31,-17.16
Kiribati,2018,32,-17.16
Kiribati,2018,33,-14.04
Kiribati,2018,34,-14.04
Kiribati,2018,35,-12.48
Kiribati,2018,36,-10.92
Kiribati,2018,37,-10.92
Kiribati,2018,38,-9.36
Kiribati,2018,39,-9.36
Kiribati,2018,40,-7.8
Kiribati,2018,41,-7.8
Kiribati,2018,42,-6.24
Kiribati,2018,43,-6.24
Kiribati,2018,44,-6.24
Kiribati,2018,45,-6.24
Kiribati,2018,46,-6.24
Kiribati,2018,47,-4.68
Kiribati,2018,48,-4.68
Kiribati,2018,49,-3.12
Kiribati,2018,50,-3.12
Kiribati,2018,51,-3.12
Kiribati,2018,52,-3.12
Kiribati,2018,53,-3.12
Kiribati,2018,54,-3.12
Kiribati,2018,55,-3.12
Kiribati,2018,56,-3.12
Kiribati,2018,57,-3.12
Kiribati,2018,58,-3.12
Kiribati,2018,59,-3.12
Kiribati,2018,60,-3.12
Kiribati,2018,61,-3.12
Kiribati,2018,62,-3.12
Kiribati,2018,63,-3.12
Kiribati,2018,64,-3.12
Kiribati,2018,65,-3.12
Kiribati,2018,66,-3.12
Kiribati,2018,67,-3.12
Kiribati,2018,68,-3.12
Kiribati,2018,69,-3.12
Kiribati,2018,70,-3.12
Kiribati,2018,71,-3.12
Kiribati,2018,72,-3.12
Kiribati,2018,73,-3.12
Kiribati,2018,74,-3.12
Kiribati,2018,75,-3.12
Kiribati,2018,76,0
Kiribati,2018,77,0
Kiribati,2018,78,0
Kiribati,2018,79,0
Kiribati,2018,80,0
Kiribati,2018,81,0
Kiribati,2018,82,0
Kiribati,2018,83,0
Kiribati,2018,84,0
Kiribati,2018,85,0
Kiribati,2018,86,0
Kiribati,2018,87,0
Kiribati,2018,88,0
Kiribati,2018,89,0
Kiribati,2018,90,0
Kiribati,2018,91,0
Kiribati,2018,92,0
Kiribati,2018,93,0
Kiribati,2018,94,0
Kiribati,2018,95,0
Kiribati,2018,96,0
Kiribati,2018,97,0
Kiribati,2018,98,0
Kiribati,2018,99,0
Kiribati,2018,100,0
Kiribati,2019,0,-16.3263157894737
Kiribati,2019,1,-16.3263157894737
Kiribati,2019,2,-13.3578947368421
Kiribati,2019,3,-13.3578947368421
Kiribati,2019,4,-11.8736842105263
Kiribati,2019,5,-10.3894736842105
Kiribati,2019,6,-10.3894736842105
Kiribati,2019,7,-8.90526315789474
Kiribati,2019,8,-8.90526315789474
Kiribati,2019,9,-7.42105263157895
Kiribati,2019,10,-7.42105263157895
Kiribati,2019,11,-5.93684210526316
Kiribati,2019,12,-5.93684210526316
Kiribati,2019,13,-5.93684210526316
Kiribati,2019,14,-5.93684210526316
Kiribati,2019,15,-5.93684210526316
Kiribati,2019,16,-7.42105263157895
Kiribati,2019,17,-10.3894736842105
Kiribati,2019,18,-13.3578947368421
Kiribati,2019,19,-19.2947368421053
Kiribati,2019,20,-20.7789473684211
Kiribati,2019,21,-23.7473684210526
Kiribati,2019,22,-25.2315789473684
Kiribati,2019,23,-26.7157894736842
Kiribati,2019,24,-26.7157894736842
Kiribati,2019,25,-25.2315789473684
Kiribati,2019,26,-25.2315789473684
Kiribati,2019,27,-22.2631578947368
Kiribati,2019,28,-22.2631578947368
Kiribati,2019,29,-19.2947368421053
Kiribati,2019,30,-19.2947368421053
Kiribati,2019,31,-16.3263157894737
Kiribati,2019,32,-16.3263157894737
Kiribati,2019,33,-13.3578947368421
Kiribati,2019,34,-13.3578947368421
Kiribati,2019,35,-11.8736842105263
Kiribati,2019,36,-10.3894736842105
Kiribati,2019,37,-10.3894736842105
Kiribati,2019,38,-8.90526315789474
Kiribati,2019,39,-8.90526315789474
Kiribati,2019,40,-7.42105263157895
Kiribati,2019,41,-7.42105263157895
Kiribati,2019,42,-5.93684210526316
Kiribati,2019,43,-5.93684210526316
Kiribati,2019,44,-5.93684210526316
Kiribati,2019,45,-5.93684210526316
Kiribati,2019,46,-5.93684210526316
Kiribati,2019,47,-4.45263157894737
Kiribati,2019,48,-4.45263157894737
Kiribati,2019,49,-2.96842105263158
Kiribati,2019,50,-2.96842105263158
Kiribati,2019,51,-2.96842105263158
Kiribati,2019,52,-2.96842105263158
Kiribati,2019,53,-2.96842105263158
Kiribati,2019,54,-2.96842105263158
Kiribati,2019,55,-2.96842105263158
Kiribati,2019,56,-2.96842105263158
Kiribati,2019,57,-2.96842105263158
Kiribati,2019,58,-2.96842105263158
Kiribati,2019,59,-2.96842105263158
Kiribati,2019,60,-2.96842105263158
Kiribati,2019,61,-2.96842105263158
Kiribati,2019,62,-2.96842105263158
Kiribati,2019,63,-2.96842105263158
Kiribati,2019,64,-2.96842105263158
Kiribati,2019,65,-2.96842105263158
Kiribati,2019,66,-2.96842105263158
Kiribati,2019,67,-2.96842105263158
Kiribati,2019,68,-2.96842105263158
Kiribati,2019,69,-2.96842105263158
Kiribati,2019,70,-2.96842105263158
Kiribati,2019,71,-2.96842105263158
Kiribati,2019,72,-2.96842105263158
Kiribati,2019,73,-2.96842105263158
Kiribati,2019,74,-2.96842105263158
Kiribati,2019,75,-2.96842105263158
Kiribati,2019,76,0
Kiribati,2019,77,0
Kiribati,2019,78,0
Kiribati,2019,79,0
Kiribati,2019,80,0
Kiribati,2019,81,0
Kiribati,2019,82,0
Kiribati,2019,83,0
Kiribati,2019,84,0
Kiribati,2019,85,0
Kiribati,2019,86,0
Kiribati,2019,87,0
Kiribati,2019,88,0
Kiribati,2019,89,0
Kiribati,2019,90,0
Kiribati,2019,91,0
Kiribati,2019,92,0
Kiribati,2019,93,0
Kiribati,2019,94,0
Kiribati,2019,95,0
Kiribati,2019,96,0
Kiribati,2019,97,0
Kiribati,2019,98,0
Kiribati,2019,99,0
Kiribati,2019,100,0
Kiribati,2020,0,0
Kiribati,2020,1,0
Kiribati,2020,2,0
Kiribati,2020,3,0
Kiribati,2020,4,0
Kiribati,2020,5,0
Kiribati,2020,6,0
Kiribati,2020,7,0
Kiribati,2020,8,0
Kiribati,2020,9,0
Kiribati,2020,10,0
Kiribati,2020,11,0
Kiribati,2020,12,0
Kiribati,2020,13,0
Kiribati,2020,14,0
Kiribati,2020,15,0
Kiribati,2020,16,0
Kiribati,2020,17,0
Kiribati,2020,18,0
Kiribati,2020,19,0
Kiribati,2020,20,0
Kiribati,2020,21,0
Kiribati,2020,22,0
Kiribati,2020,23,0
Kiribati,2020,24,0
Kiribati,2020,25,0
Kiribati,2020,26,0
Kiribati,2020,27,0
Kiribati,2020,28,0
Kiribati,2020,29,0
Kiribati,2020,30,0
Kiribati,2020,31,0
Kiribati,2020,32,0
Kiribati,2020,33,0
Kiribati,2020,34,0
Kiribati,2020,35,0
Kiribati,2020,36,0
Kiribati,2020,37,0
Kiribati,2020,38,0
Kiribati,2020,39,0
Kiribati,2020,40,0
Kiribati,2020,41,0
Kiribati,2020,42,0
Kiribati,2020,43,0
Kiribati,2020,44,0
Kiribati,2020,45,0
Kiribati,2020,46,0
Kiribati,2020,47,0
Kiribati,2020,48,0
Kiribati,2020,49,0
Kiribati,2020,50,0
Kiribati,2020,51,0
Kiribati,2020,52,0
Kiribati,2020,53,0
Kiribati,2020,54,0
Kiribati,2020,55,0
Kiribati,2020,56,0
Kiribati,2020,57,0
Kiribati,2020,58,0
Kiribati,2020,59,0
Kiribati,2020,60,0
Kiribati,2020,61,0
Kiribati,2020,62,0
Kiribati,2020,63,0
Kiribati,2020,64,0
Kiribati,2020,65,0
Kiribati,2020,66,0
Kiribati,2020,67,0
Kiribati,2020,68,0
Kiribati,2020,69,0
Kiribati,2020,70,0
Kiribati,2020,71,0
Kiribati,2020,72,0
Kiribati,2020,73,0
Kiribati,2020,74,0
Kiribati,2020,75,0
Kiribati,2020,76,0
Kiribati,2020,77,0
Kiribati,2020,78,0
Kiribati,2020,79,0
Kiribati,2020,80,0
Kiribati,2020,81,0
Kiribati,2020,82,0
Kiribati,2020,83,0
Kiribati,2020,84,0
Kiribati,2020,85,0
Kiribati,2020,86,0
Kiribati,2020,87,0
Kiribati,2020,88,0
Kiribati,2020,89,0
Kiribati,2020,90,0
Kiribati,2020,91,0
Kiribati,2020,92,0
Kiribati,2020,93,0
Kiribati,2020,94,0
