name,year,age,pop
Kiribati,1981,54,366
Kiribati,1981,55,346
Kiribati,1981,56,326
Kiribati,1981,57,314
Kiribati,1981,58,302
Kiribati,1981,59,288
Kiribati,1981,60,277
Kiribati,1981,61,266
Kiribati,1981,62,257
Kiribati,1981,63,249
Kiribati,1981,64,242
Kiribati,1981,65,226
Kiribati,1981,66,211
Kiribati,1981,67,195
Kiribati,1981,68,179
Kiribati,1981,69,165
Kiribati,1981,70,151
Kiribati,1981,71,137
Kiribati,1981,72,124
Kiribati,1981,73,118
Kiribati,1981,74,100
Kiribati,1981,75,96
Kiribati,1981,76,83
Kiribati,1981,77,72
Kiribati,1981,78,63
Kiribati,1981,79,56
Kiribati,1981,80,50
Kiribati,1981,81,42
Kiribati,1981,82,35
Kiribati,1981,83,29
Kiribati,1981,84,24
Kiribati,1981,85,18
Kiribati,1981,86,14
Kiribati,1981,87,11
Kiribati,1981,88,9
Kiribati,1981,89,8
Kiribati,1981,90,5
Kiribati,1981,91,3
Kiribati,1981,92,3
Kiribati,1981,93,1
Kiribati,1981,94,1
Kiribati,1981,95,1
Kiribati,1981,96,0
Kiribati,1981,97,0
Kiribati,1981,98,0
Kiribati,1981,99,0
Kiribati,1981,100,0
Kiribati,1982,0,2247
Kiribati,1982,1,2068
Kiribati,1982,2,1937
Kiribati,1982,3,1888
Kiribati,1982,4,1726
Kiribati,1982,5,1664
Kiribati,1982,6,1603
Kiribati,1982,7,1545
Kiribati,1982,8,1495
Kiribati,1982,9,1464
Kiribati,1982,10,1455
Kiribati,1982,11,1469
Kiribati,1982,12,1508
Kiribati,1982,13,1566
Kiribati,1982,14,1621
Kiribati,1982,15,1654
Kiribati,1982,16,1651
Kiribati,1982,17,1611
Kiribati,1982,18,1539
Kiribati,1982,19,1470
Kiribati,1982,20,1392
Kiribati,1982,21,1316
Kiribati,1982,22,1245
Kiribati,1982,23,1174
Kiribati,1982,24,1107
Kiribati,1982,25,1039
Kiribati,1982,26,989
Kiribati,1982,27,948
Kiribati,1982,28,921
Kiribati,1982,29,893
Kiribati,1982,30,874
Kiribati,1982,31,841
Kiribati,1982,32,809
Kiribati,1982,33,771
Kiribati,1982,34,733
Kiribati,1982,35,695
Kiribati,1982,36,663
Kiribati,1982,37,634
Kiribati,1982,38,616
Kiribati,1982,39,608
Kiribati,1982,40,592
Kiribati,1982,41,574
Kiribati,1982,42,546
Kiribati,1982,43,513
Kiribati,1982,44,482
Kiribati,1982,45,456
Kiribati,1982,46,446
Kiribati,1982,47,435
Kiribati,1982,48,434
Kiribati,1982,49,449
Kiribati,1982,50,448
Kiribati,1982,51,442
Kiribati,1982,52,425
Kiribati,1982,53,398
Kiribati,1982,54,378
Kiribati,1982,55,355
Kiribati,1982,56,337
Kiribati,1982,57,318
Kiribati,1982,58,307
Kiribati,1982,59,296
Kiribati,1982,60,282
Kiribati,1982,61,271
Kiribati,1982,62,259
Kiribati,1982,63,249
Kiribati,1982,64,238
Kiribati,1982,65,230
Kiribati,1982,66,213
Kiribati,1982,67,198
Kiribati,1982,68,184
Kiribati,1982,69,169
Kiribati,1982,70,155
Kiribati,1982,71,142
Kiribati,1982,72,128
Kiribati,1982,73,115
Kiribati,1982,74,108
Kiribati,1982,75,92
Kiribati,1982,76,86
Kiribati,1982,77,73
Kiribati,1982,78,63
Kiribati,1982,79,56
Kiribati,1982,80,50
Kiribati,1982,81,44
Kiribati,1982,82,37
Kiribati,1982,83,30
Kiribati,1982,84,24
Kiribati,1982,85,20
Kiribati,1982,86,14
Kiribati,1982,87,11
Kiribati,1982,88,9
Kiribati,1982,89,6
Kiribati,1982,90,6
Kiribati,1982,91,3
Kiribati,1982,92,3
Kiribati,1982,93,1
Kiribati,1982,94,1
Kiribati,1982,95,1
Kiribati,1982,96,0
Kiribati,1982,97,0
Kiribati,1982,98,0
Kiribati,1982,99,0
Kiribati,1982,100,0
Kiribati,1983,0,2300
Kiribati,1983,1,2131
Kiribati,1983,2,2000
Kiribati,1983,3,1892
Kiribati,1983,4,1848
Kiribati,1983,5,1691
Kiribati,1983,6,1631
Kiribati,1983,7,1571
Kiribati,1983,8,1515
Kiribati,1983,9,1469
Kiribati,1983,10,1443
Kiribati,1983,11,1438
Kiribati,1983,12,1457
Kiribati,1983,13,1499
Kiribati,1983,14,1555
Kiribati,1983,15,1606
Kiribati,1983,16,1633
Kiribati,1983,17,1625
Kiribati,1983,18,1582
Kiribati,1983,19,1510
Kiribati,1983,20,1442
Kiribati,1983,21,1369
Kiribati,1983,22,1296
Kiribati,1983,23,1229
Kiribati,1983,24,1161
Kiribati,1983,25,1097
Kiribati,1983,26,1030
Kiribati,1983,27,980
Kiribati,1983,28,939
Kiribati,1983,29,912
Kiribati,1983,30,883
Kiribati,1983,31,866
Kiribati,1983,32,835
Kiribati,1983,33,806
Kiribati,1983,34,770
Kiribati,1983,35,733
Kiribati,1983,36,692
Kiribati,1983,37,656
Kiribati,1983,38,625
Kiribati,1983,39,604
Kiribati,1983,40,595
Kiribati,1983,41,578
Kiribati,1983,42,562
Kiribati,1983,43,537
Kiribati,1983,44,507
Kiribati,1983,45,478
Kiribati,1983,46,453
Kiribati,1983,47,442
Kiribati,1983,48,428
Kiribati,1983,49,425
Kiribati,1983,50,438
Kiribati,1983,51,434
Kiribati,1983,52,426
Kiribati,1983,53,410
Kiribati,1983,54,382
Kiribati,1983,55,365
Kiribati,1983,56,345
Kiribati,1983,57,328
Kiribati,1983,58,310
Kiribati,1983,59,301
Kiribati,1983,60,290
Kiribati,1983,61,275
Kiribati,1983,62,263
Kiribati,1983,63,251
Kiribati,1983,64,238
Kiribati,1983,65,227
Kiribati,1983,66,217
Kiribati,1983,67,200
Kiribati,1983,68,186
Kiribati,1983,69,173
Kiribati,1983,70,159
Kiribati,1983,71,145
Kiribati,1983,72,133
Kiribati,1983,73,119
Kiribati,1983,74,106
Kiribati,1983,75,99
Kiribati,1983,76,82
Kiribati,1983,77,76
Kiribati,1983,78,64
Kiribati,1983,79,56
Kiribati,1983,80,49
Kiribati,1983,81,43
Kiribati,1983,82,37
Kiribati,1983,83,31
Kiribati,1983,84,25
Kiribati,1983,85,20
Kiribati,1983,86,16
Kiribati,1983,87,11
Kiribati,1983,88,9
Kiribati,1983,89,7
Kiribati,1983,90,5
Kiribati,1983,91,4
Kiribati,1983,92,3
Kiribati,1983,93,1
Kiribati,1983,94,1
Kiribati,1983,95,1
Kiribati,1983,96,0
Kiribati,1983,97,0
Kiribati,1983,98,0
Kiribati,1983,99,0
Kiribati,1983,100,0
Kiribati,1984,0,2366
Kiribati,1984,1,2182
Kiribati,1984,2,2064
Kiribati,1984,3,1955
Kiribati,1984,4,1853
Kiribati,1984,5,1813
Kiribati,1984,6,1657
Kiribati,1984,7,1599
Kiribati,1984,8,1542
Kiribati,1984,9,1487
Kiribati,1984,10,1447
Kiribati,1984,11,1426
Kiribati,1984,12,1425
Kiribati,1984,13,1447
Kiribati,1984,14,1486
Kiribati,1984,15,1540
Kiribati,1984,16,1585
Kiribati,1984,17,1606
Kiribati,1984,18,1595
Kiribati,1984,19,1550
Kiribati,1984,20,1481
Kiribati,1984,21,1418
Kiribati,1984,22,1349
Kiribati,1984,23,1279
Kiribati,1984,24,1214
Kiribati,1984,25,1149
Kiribati,1984,26,1086
Kiribati,1984,27,1020
Kiribati,1984,28,971
Kiribati,1984,29,930
Kiribati,1984,30,902
Kiribati,1984,31,875
Kiribati,1984,32,860
Kiribati,1984,33,832
Kiribati,1984,34,805
Kiribati,1984,35,769
Kiribati,1984,36,730
Kiribati,1984,37,686
Kiribati,1984,38,646
Kiribati,1984,39,613
Kiribati,1984,40,589
Kiribati,1984,41,581
Kiribati,1984,42,566
Kiribati,1984,43,554
Kiribati,1984,44,531
Kiribati,1984,45,503
Kiribati,1984,46,475
Kiribati,1984,47,449
Kiribati,1984,48,436
Kiribati,1984,49,419
Kiribati,1984,50,414
Kiribati,1984,51,423
Kiribati,1984,52,418
Kiribati,1984,53,410
Kiribati,1984,54,396
Kiribati,1984,55,370
Kiribati,1984,56,356
Kiribati,1984,57,336
Kiribati,1984,58,319
Kiribati,1984,59,304
Kiribati,1984,60,294
Kiribati,1984,61,283
Kiribati,1984,62,268
Kiribati,1984,63,255
Kiribati,1984,64,239
Kiribati,1984,65,227
Kiribati,1984,66,214
Kiribati,1984,67,204
Kiribati,1984,68,189
Kiribati,1984,69,175
Kiribati,1984,70,163
Kiribati,1984,71,149
Kiribati,1984,72,136
Kiribati,1984,73,123
Kiribati,1984,74,109
Kiribati,1984,75,97
Kiribati,1984,76,89
Kiribati,1984,77,73
Kiribati,1984,78,66
Kiribati,1984,79,57
Kiribati,1984,80,50
Kiribati,1984,81,43
Kiribati,1984,82,37
Kiribati,1984,83,32
Kiribati,1984,84,26
Kiribati,1984,85,21
Kiribati,1984,86,16
Kiribati,1984,87,13
Kiribati,1984,88,9
Kiribati,1984,89,7
Kiribati,1984,90,5
Kiribati,1984,91,3
Kiribati,1984,92,3
Kiribati,1984,93,2
Kiribati,1984,94,1
Kiribati,1984,95,1
Kiribati,1984,96,0
Kiribati,1984,97,0
Kiribati,1984,98,0
Kiribati,1984,99,0
Kiribati,1984,100,0
Kiribati,1985,0,2436
Kiribati,1985,1,2270
Kiribati,1985,2,2132
Kiribati,1985,3,2030
Kiribati,1985,4,1927
Kiribati,1985,5,1830
Kiribati,1985,6,1790
Kiribati,1985,7,1636
Kiribati,1985,8,1579
Kiribati,1985,9,1525
Kiribati,1985,10,1472
Kiribati,1985,11,1436
Kiribati,1985,12,1418
Kiribati,1985,13,1417
Kiribati,1985,14,1438
Kiribati,1985,15,1477
Kiribati,1985,16,1526
Kiribati,1985,17,1569
Kiribati,1985,18,1586
Kiribati,1985,19,1575
Kiribati,1985,20,1532
Kiribati,1985,21,1465
Kiribati,1985,22,1405
Kiribati,1985,23,1337
Kiribati,1985,24,1269
Kiribati,1985,25,1206
Kiribati,1985,26,1143
Kiribati,1985,27,1080
Kiribati,1985,28,1013
Kiribati,1985,29,964
Kiribati,1985,30,924
Kiribati,1985,31,895
Kiribati,1985,32,870
Kiribati,1985,33,857
Kiribati,1985,34,830
Kiribati,1985,35,803
Kiribati,1985,36,765
Kiribati,1985,37,726
Kiribati,1985,38,679
Kiribati,1985,39,637
Kiribati,1985,40,604
Kiribati,1985,41,580
Kiribati,1985,42,572
Kiribati,1985,43,558
Kiribati,1985,44,549
Kiribati,1985,45,528
Kiribati,1985,46,501
Kiribati,1985,47,471
Kiribati,1985,48,444
Kiribati,1985,49,428
Kiribati,1985,50,410
Kiribati,1985,51,403
Kiribati,1985,52,412
Kiribati,1985,53,406
Kiribati,1985,54,400
Kiribati,1985,55,385
Kiribati,1985,56,362
Kiribati,1985,57,348
Kiribati,1985,58,329
Kiribati,1985,59,312
Kiribati,1985,60,298
Kiribati,1985,61,288
Kiribati,1985,62,274
Kiribati,1985,63,260
Kiribati,1985,64,245
Kiribati,1985,65,229
Kiribati,1985,66,216
Kiribati,1985,67,203
Kiribati,1985,68,193
Kiribati,1985,69,178
Kiribati,1985,70,167
Kiribati,1985,71,154
Kiribati,1985,72,140
Kiribati,1985,73,127
Kiribati,1985,74,115
Kiribati,1985,75,102
Kiribati,1985,76,88
Kiribati,1985,77,80
Kiribati,1985,78,66
Kiribati,1985,79,59
Kiribati,1985,80,51
Kiribati,1985,81,43
Kiribati,1985,82,37
Kiribati,1985,83,31
Kiribati,1985,84,26
Kiribati,1985,85,21
Kiribati,1985,86,17
Kiribati,1985,87,13
Kiribati,1985,88,10
Kiribati,1985,89,7
Kiribati,1985,90,5
Kiribati,1985,91,4
Kiribati,1985,92,3
Kiribati,1985,93,2
Kiribati,1985,94,1
Kiribati,1985,95,1
Kiribati,1985,96,0
Kiribati,1985,97,0
Kiribati,1985,98,0
Kiribati,1985,99,0
Kiribati,1985,100,0
Kiribati,1986,0,2495
Kiribati,1986,1,2325
Kiribati,1986,2,2214
Kiribati,1986,3,2099
Kiribati,1986,4,2006
Kiribati,1986,5,1908
Kiribati,1986,6,1816
Kiribati,1986,7,1782
Kiribati,1986,8,1632
Kiribati,1986,9,1576
Kiribati,1986,10,1520
Kiribati,1986,11,1466
Kiribati,1986,12,1429
Kiribati,1986,13,1408
Kiribati,1986,14,1408
Kiribati,1986,15,1431
Kiribati,1986,16,1470
Kiribati,1986,17,1522
Kiribati,1986,18,1566
Kiribati,1986,19,1582
Kiribati,1986,20,1567
Kiribati,1986,21,1522
Kiribati,1986,22,1452
Kiribati,1986,23,1390
Kiribati,1986,24,1324
Kiribati,1986,25,1257
Kiribati,1986,26,1198
Kiribati,1986,27,1137
Kiribati,1986,28,1078
Kiribati,1986,29,1013
Kiribati,1986,30,965
Kiribati,1986,31,923
Kiribati,1986,32,892
Kiribati,1986,33,864
Kiribati,1986,34,849
Kiribati,1986,35,820
Kiribati,1986,36,794
Kiribati,1986,37,755
Kiribati,1986,38,715
Kiribati,1986,39,670
Kiribati,1986,40,629
Kiribati,1986,41,596
Kiribati,1986,42,573
Kiribati,1986,43,567
Kiribati,1986,44,554
Kiribati,1986,45,546
Kiribati,1986,46,526
Kiribati,1986,47,500
Kiribati,1986,48,471
Kiribati,1986,49,443
Kiribati,1986,50,426
Kiribati,1986,51,405
Kiribati,1986,52,396
Kiribati,1986,53,402
Kiribati,1986,54,394
Kiribati,1986,55,389
Kiribati,1986,56,376
Kiribati,1986,57,356
Kiribati,1986,58,343
Kiribati,1986,59,327
Kiribati,1986,60,311
Kiribati,1986,61,295
Kiribati,1986,62,282
Kiribati,1986,63,266
Kiribati,1986,64,249
Kiribati,1986,65,232
Kiribati,1986,66,216
Kiribati,1986,67,203
Kiribati,1986,68,191
Kiribati,1986,69,183
Kiribati,1986,70,169
Kiribati,1986,71,157
Kiribati,1986,72,144
Kiribati,1986,73,131
Kiribati,1986,74,118
Kiribati,1986,75,106
Kiribati,1986,76,92
Kiribati,1986,77,79
Kiribati,1986,78,73
Kiribati,1986,79,59
Kiribati,1986,80,53
Kiribati,1986,81,44
Kiribati,1986,82,38
Kiribati,1986,83,31
Kiribati,1986,84,26
Kiribati,1986,85,21
Kiribati,1986,86,18
Kiribati,1986,87,14
Kiribati,1986,88,10
Kiribati,1986,89,8
Kiribati,1986,90,5
Kiribati,1986,91,4
Kiribati,1986,92,3
Kiribati,1986,93,2
Kiribati,1986,94,1
Kiribati,1986,95,1
Kiribati,1986,96,0
Kiribati,1986,97,0
Kiribati,1986,98,0
Kiribati,1986,99,0
Kiribati,1986,100,0
Kiribati,1987,0,2543
Kiribati,1987,1,2381
Kiribati,1987,2,2268
Kiribati,1987,3,2179
Kiribati,1987,4,2073
Kiribati,1987,5,1986
Kiribati,1987,6,1894
Kiribati,1987,7,1809
Kiribati,1987,8,1778
Kiribati,1987,9,1628
Kiribati,1987,10,1572
Kiribati,1987,11,1514
Kiribati,1987,12,1458
Kiribati,1987,13,1419
Kiribati,1987,14,1397
Kiribati,1987,15,1400
Kiribati,1987,16,1425
Kiribati,1987,17,1467
Kiribati,1987,18,1520
Kiribati,1987,19,1563
Kiribati,1987,20,1574
Kiribati,1987,21,1556
Kiribati,1987,22,1509
Kiribati,1987,23,1436
Kiribati,1987,24,1376
Kiribati,1987,25,1311
Kiribati,1987,26,1247
Kiribati,1987,27,1193
Kiribati,1987,28,1136
Kiribati,1987,29,1079
Kiribati,1987,30,1015
Kiribati,1987,31,964
Kiribati,1987,32,920
Kiribati,1987,33,887
Kiribati,1987,34,855
Kiribati,1987,35,839
Kiribati,1987,36,809
Kiribati,1987,37,784
Kiribati,1987,38,745
Kiribati,1987,39,705
Kiribati,1987,40,661
Kiribati,1987,41,620
Kiribati,1987,42,588
Kiribati,1987,43,567
Kiribati,1987,44,562
Kiribati,1987,45,551
Kiribati,1987,46,544
Kiribati,1987,47,527
Kiribati,1987,48,500
Kiribati,1987,49,471
Kiribati,1987,50,441
Kiribati,1987,51,421
Kiribati,1987,52,396
Kiribati,1987,53,385
Kiribati,1987,54,390
Kiribati,1987,55,383
Kiribati,1987,56,379
Kiribati,1987,57,368
Kiribati,1987,58,351
Kiribati,1987,59,342
Kiribati,1987,60,324
Kiribati,1987,61,307
Kiribati,1987,62,288
Kiribati,1987,63,272
Kiribati,1987,64,253
Kiribati,1987,65,235
Kiribati,1987,66,219
Kiribati,1987,67,204
Kiribati,1987,68,191
Kiribati,1987,69,180
Kiribati,1987,70,173
Kiribati,1987,71,159
Kiribati,1987,72,147
Kiribati,1987,73,134
Kiribati,1987,74,121
Kiribati,1987,75,108
Kiribati,1987,76,96
Kiribati,1987,77,83
Kiribati,1987,78,71
Kiribati,1987,79,65
Kiribati,1987,80,52
Kiribati,1987,81,46
Kiribati,1987,82,38
Kiribati,1987,83,31
Kiribati,1987,84,26
Kiribati,1987,85,22
Kiribati,1987,86,18
Kiribati,1987,87,13
Kiribati,1987,88,11
Kiribati,1987,89,7
Kiribati,1987,90,6
Kiribati,1987,91,4
Kiribati,1987,92,3
Kiribati,1987,93,1
Kiribati,1987,94,1
Kiribati,1987,95,1
Kiribati,1987,96,0
Kiribati,1987,97,0
Kiribati,1987,98,0
Kiribati,1987,99,0
Kiribati,1987,100,0
Kiribati,1988,0,2583
Kiribati,1988,1,2428
Kiribati,1988,2,2320
Kiribati,1988,3,2233
Kiribati,1988,4,2154
Kiribati,1988,5,2054
Kiribati,1988,6,1972
Kiribati,1988,7,1885
Kiribati,1988,8,1803
Kiribati,1988,9,1773
Kiribati,1988,10,1623
Kiribati,1988,11,1566
Kiribati,1988,12,1505
Kiribati,1988,13,1448
Kiribati,1988,14,1408
Kiribati,1988,15,1390
Kiribati,1988,16,1395
Kiribati,1988,17,1423
Kiribati,1988,18,1465
Kiribati,1988,19,1517
Kiribati,1988,20,1555
Kiribati,1988,21,1564
Kiribati,1988,22,1542
Kiribati,1988,23,1491
Kiribati,1988,24,1420
Kiribati,1988,25,1362
Kiribati,1988,26,1302
Kiribati,1988,27,1243
Kiribati,1988,28,1192
Kiribati,1988,29,1137
Kiribati,1988,30,1080
Kiribati,1988,31,1014
Kiribati,1988,32,961
Kiribati,1988,33,914
Kiribati,1988,34,878
Kiribati,1988,35,847
Kiribati,1988,36,828
Kiribati,1988,37,798
Kiribati,1988,38,773
Kiribati,1988,39,735
Kiribati,1988,40,695
Kiribati,1988,41,653
Kiribati,1988,42,612
Kiribati,1988,43,583
Kiribati,1988,44,563
Kiribati,1988,45,559
Kiribati,1988,46,551
Kiribati,1988,47,545
Kiribati,1988,48,527
Kiribati,1988,49,500
Kiribati,1988,50,469
Kiribati,1988,51,437
Kiribati,1988,52,411
Kiribati,1988,53,386
Kiribati,1988,54,373
Kiribati,1988,55,377
Kiribati,1988,56,373
Kiribati,1988,57,372
Kiribati,1988,58,364
Kiribati,1988,59,349
Kiribati,1988,60,340
Kiribati,1988,61,322
Kiribati,1988,62,301
Kiribati,1988,63,279
Kiribati,1988,64,260
Kiribati,1988,65,239
Kiribati,1988,66,221
Kiribati,1988,67,205
Kiribati,1988,68,191
Kiribati,1988,69,181
Kiribati,1988,70,169
Kiribati,1988,71,163
Kiribati,1988,72,149
Kiribati,1988,73,137
Kiribati,1988,74,124
Kiribati,1988,75,110
Kiribati,1988,76,97
Kiribati,1988,77,87
Kiribati,1988,78,74
Kiribati,1988,79,64
Kiribati,1988,80,58
Kiribati,1988,81,45
Kiribati,1988,82,39
Kiribati,1988,83,32
Kiribati,1988,84,26
Kiribati,1988,85,22
Kiribati,1988,86,18
Kiribati,1988,87,15
Kiribati,1988,88,10
Kiribati,1988,89,8
Kiribati,1988,90,6
Kiribati,1988,91,4
Kiribati,1988,92,3
Kiribati,1988,93,1
Kiribati,1988,94,1
Kiribati,1988,95,1
Kiribati,1988,96,0
Kiribati,1988,97,0
Kiribati,1988,98,0
Kiribati,1988,99,0
Kiribati,1988,100,0
Kiribati,1989,0,2630
Kiribati,1989,1,2466
Kiribati,1989,2,2367
Kiribati,1989,3,2285
Kiribati,1989,4,2206
Kiribati,1989,5,2134
Kiribati,1989,6,2039
Kiribati,1989,7,1963
Kiribati,1989,8,1880
Kiribati,1989,9,1799
Kiribati,1989,10,1769
Kiribati,1989,11,1617
Kiribati,1989,12,1556
Kiribati,1989,13,1494
Kiribati,1989,14,1438
Kiribati,1989,15,1399
Kiribati,1989,16,1386
Kiribati,1989,17,1393
Kiribati,1989,18,1420
Kiribati,1989,19,1461
Kiribati,1989,20,1509
Kiribati,1989,21,1543
Kiribati,1989,22,1548
Kiribati,1989,23,1525
Kiribati,1989,24,1475
Kiribati,1989,25,1406
Kiribati,1989,26,1352
Kiribati,1989,27,1296
Kiribati,1989,28,1241
Kiribati,1989,29,1194
Kiribati,1989,30,1138
Kiribati,1989,31,1080
Kiribati,1989,32,1010
Kiribati,1989,33,954
Kiribati,1989,34,904
Kiribati,1989,35,867
Kiribati,1989,36,836
Kiribati,1989,37,816
Kiribati,1989,38,787
Kiribati,1989,39,763
Kiribati,1989,40,726
Kiribati,1989,41,686
Kiribati,1989,42,645
Kiribati,1989,43,607
Kiribati,1989,44,578
Kiribati,1989,45,559
Kiribati,1989,46,558
Kiribati,1989,47,551
Kiribati,1989,48,545
Kiribati,1989,49,528
Kiribati,1989,50,498
Kiribati,1989,51,462
Kiribati,1989,52,428
Kiribati,1989,53,399
Kiribati,1989,54,373
Kiribati,1989,55,361
Kiribati,1989,56,368
Kiribati,1989,57,366
Kiribati,1989,58,367
Kiribati,1989,59,362
Kiribati,1989,60,348
Kiribati,1989,61,336
Kiribati,1989,62,315
Kiribati,1989,63,291
Kiribati,1989,64,267
Kiribati,1989,65,246
Kiribati,1989,66,225
Kiribati,1989,67,208
Kiribati,1989,68,192
Kiribati,1989,69,180
Kiribati,1989,70,170
Kiribati,1989,71,160
Kiribati,1989,72,152
Kiribati,1989,73,139
Kiribati,1989,74,127
Kiribati,1989,75,113
Kiribati,1989,76,100
Kiribati,1989,77,88
Kiribati,1989,78,78
Kiribati,1989,79,66
Kiribati,1989,80,57
Kiribati,1989,81,50
Kiribati,1989,82,39
Kiribati,1989,83,34
Kiribati,1989,84,27
Kiribati,1989,85,22
Kiribati,1989,86,18
Kiribati,1989,87,14
Kiribati,1989,88,12
Kiribati,1989,89,9
Kiribati,1989,90,6
Kiribati,1989,91,4
Kiribati,1989,92,3
Kiribati,1989,93,2
Kiribati,1989,94,1
Kiribati,1989,95,1
Kiribati,1989,96,0
Kiribati,1989,97,0
Kiribati,1989,98,0
Kiribati,1989,99,0
Kiribati,1989,100,0
Kiribati,1990,0,2682
Kiribati,1990,1,2500
Kiribati,1990,2,2394
Kiribati,1990,3,2325
Kiribati,1990,4,2253
Kiribati,1990,5,2183
Kiribati,1990,6,2116
Kiribati,1990,7,2030
Kiribati,1990,8,1957
Kiribati,1990,9,1874
Kiribati,1990,10,1794
Kiribati,1990,11,1761
Kiribati,1990,12,1606
Kiribati,1990,13,1543
Kiribati,1990,14,1480
Kiribati,1990,15,1427
Kiribati,1990,16,1394
Kiribati,1990,17,1382
Kiribati,1990,18,1390
Kiribati,1990,19,1418
Kiribati,1990,20,1453
Kiribati,1990,21,1496
Kiribati,1990,22,1525
Kiribati,1990,23,1528
Kiribati,1990,24,1504
Kiribati,1990,25,1458
Kiribati,1990,26,1395
Kiribati,1990,27,1346
Kiribati,1990,28,1296
Kiribati,1990,29,1245
Kiribati,1990,30,1196
Kiribati,1990,31,1139
Kiribati,1990,32,1077
Kiribati,1990,33,1003
Kiribati,1990,34,943
Kiribati,1990,35,890
Kiribati,1990,36,853
Kiribati,1990,37,822
Kiribati,1990,38,803
Kiribati,1990,39,774
Kiribati,1990,40,751
Kiribati,1990,41,716
Kiribati,1990,42,677
Kiribati,1990,43,636
Kiribati,1990,44,602
Kiribati,1990,45,575
Kiribati,1990,46,559
Kiribati,1990,47,562
Kiribati,1990,48,554
Kiribati,1990,49,547
Kiribati,1990,50,525
Kiribati,1990,51,491
Kiribati,1990,52,452
Kiribati,1990,53,414
Kiribati,1990,54,385
Kiribati,1990,55,359
Kiribati,1990,56,350
Kiribati,1990,57,361
Kiribati,1990,58,363
Kiribati,1990,59,366
Kiribati,1990,60,362
Kiribati,1990,61,345
Kiribati,1990,62,331
Kiribati,1990,63,305
Kiribati,1990,64,277
Kiribati,1990,65,251
Kiribati,1990,66,229
Kiribati,1990,67,209
Kiribati,1990,68,195
Kiribati,1990,69,180
Kiribati,1990,70,169
Kiribati,1990,71,160
Kiribati,1990,72,150
Kiribati,1990,73,142
Kiribati,1990,74,129
Kiribati,1990,75,116
Kiribati,1990,76,103
Kiribati,1990,77,89
Kiribati,1990,78,78
Kiribati,1990,79,69
Kiribati,1990,80,59
Kiribati,1990,81,50
Kiribati,1990,82,44
Kiribati,1990,83,33
Kiribati,1990,84,29
Kiribati,1990,85,22
Kiribati,1990,86,18
Kiribati,1990,87,15
Kiribati,1990,88,11
Kiribati,1990,89,9
Kiribati,1990,90,6
Kiribati,1990,91,4
Kiribati,1990,92,3
Kiribati,1990,93,2
Kiribati,1990,94,1
Kiribati,1990,95,1
Kiribati,1990,96,0
Kiribati,1990,97,0
Kiribati,1990,98,0
Kiribati,1990,99,0
Kiribati,1990,100,0
Kiribati,1991,0,2720
Kiribati,1991,1,2561
Kiribati,1991,2,2436
Kiribati,1991,3,2351
Kiribati,1991,4,2290
Kiribati,1991,5,2226
Kiribati,1991,6,2160
Kiribati,1991,7,2096
Kiribati,1991,8,2012
Kiribati,1991,9,1943
Kiribati,1991,10,1862
Kiribati,1991,11,1783
Kiribati,1991,12,1750
Kiribati,1991,13,1594
Kiribati,1991,14,1529
Kiribati,1991,15,1464
Kiribati,1991,16,1410
Kiribati,1991,17,1374
Kiribati,1991,18,1363
Kiribati,1991,19,1370
Kiribati,1991,20,1397
Kiribati,1991,21,1433
Kiribati,1991,22,1475
Kiribati,1991,23,1503
Kiribati,1991,24,1507
Kiribati,1991,25,1483
Kiribati,1991,26,1438
Kiribati,1991,27,1377
Kiribati,1991,28,1332
Kiribati,1991,29,1283
Kiribati,1991,30,1234
Kiribati,1991,31,1186
Kiribati,1991,32,1128
Kiribati,1991,33,1065
Kiribati,1991,34,990
Kiribati,1991,35,930
Kiribati,1991,36,874
Kiribati,1991,37,837
Kiribati,1991,38,805
Kiribati,1991,39,786
Kiribati,1991,40,757
Kiribati,1991,41,734
Kiribati,1991,42,702
Kiribati,1991,43,664
Kiribati,1991,44,623
Kiribati,1991,45,591
Kiribati,1991,46,565
Kiribati,1991,47,550
Kiribati,1991,48,553
Kiribati,1991,49,544
Kiribati,1991,50,536
Kiribati,1991,51,512
Kiribati,1991,52,477
Kiribati,1991,53,438
Kiribati,1991,54,398
Kiribati,1991,55,370
Kiribati,1991,56,344
Kiribati,1991,57,339
Kiribati,1991,58,352
Kiribati,1991,59,355
Kiribati,1991,60,359
Kiribati,1991,61,353
Kiribati,1991,62,336
Kiribati,1991,63,319
Kiribati,1991,64,290
Kiribati,1991,65,261
Kiribati,1991,66,234
Kiribati,1991,67,213
Kiribati,1991,68,195
Kiribati,1991,69,183
Kiribati,1991,70,170
Kiribati,1991,71,159
Kiribati,1991,72,151
Kiribati,1991,73,141
Kiribati,1991,74,132
Kiribati,1991,75,117
Kiribati,1991,76,105
Kiribati,1991,77,92
Kiribati,1991,78,79
Kiribati,1991,79,70
Kiribati,1991,80,61
Kiribati,1991,81,51
Kiribati,1991,82,44
Kiribati,1991,83,37
Kiribati,1991,84,28
Kiribati,1991,85,24
Kiribati,1991,86,19
Kiribati,1991,87,14
Kiribati,1991,88,12
Kiribati,1991,89,9
Kiribati,1991,90,6
Kiribati,1991,91,4
Kiribati,1991,92,3
Kiribati,1991,93,3
Kiribati,1991,94,1
Kiribati,1991,95,1
