year,age,pasfr,tfr
2012,15,0.306958,3.768373
2012,16,0.651691,3.768373
2012,17,1.210551,3.768373
2012,18,1.965925,3.768373
2012,19,2.776315,3.768373
2012,20,3.582521,3.768373
2012,21,4.258988,3.768373
2012,22,4.776339,3.768373
2012,23,5.125377,3.768373
2012,24,5.3098,3.768373
2012,25,5.355533,3.768373
2012,26,5.285362,3.768373
2012,27,5.178599,3.768373
2012,28,5.051233,3.768373
2012,29,4.894762,3.768373
2012,30,4.706062,3.768373
2012,31,4.513299,3.768373
2012,32,4.319114,3.768373
2012,33,4.141288,3.768373
2012,34,3.969893,3.768373
2012,35,3.756947,3.768373
2012,36,3.467384,3.768373
2012,37,3.145884,3.768373
2012,38,2.797187,3.768373
2012,39,2.411767,3.768373
2012,40,1.981157,3.768373
2012,41,1.573574,3.768373
2012,42,1.185807,3.768373
2012,43,0.845051,3.768373
2012,44,0.56053,3.768373
2012,45,0.334399,3.768373
2012,46,0.193116,3.768373
2012,47,0.102173,3.768373
2012,48,0.053014,3.768373
2012,49,0.024267,3.768373
2012,50,0.010076,3.768373
2012,51,0.003405,3.768373
2012,52,0.002552,3.768373
2012,53,0.002195,3.768373
2012,54,0.000698,3.768373
2013,10,7.2e-05,3.643468
2013,11,0.000933,3.643468
2013,12,0.007767,3.643468
2013,13,0.041802,3.643468
2013,14,0.126001,3.643468
2013,15,0.316617,3.643468
2013,16,0.667372,3.643468
2013,17,1.229232,3.643468
2013,18,1.983742,3.643468
2013,19,2.790006,3.643468
2013,20,3.590195,3.643468
2013,21,4.266258,3.643468
2013,22,4.789348,3.643468
2013,23,5.146823,3.643468
2013,24,5.340589,3.643468
2013,25,5.392538,3.643468
2013,26,5.323658,3.643468
2013,27,5.213731,3.643468
2013,28,5.079146,3.643468
2013,29,4.913091,3.643468
2013,30,4.712461,3.643468
2013,31,4.509085,3.643468
2013,32,4.30577,3.643468
2013,33,4.122817,3.643468
2013,34,3.949921,3.643468
2013,35,3.736655,3.643468
2013,36,3.443648,3.643468
2013,37,3.118795,3.643468
2013,38,2.767004,3.643468
2013,39,2.378122,3.643468
2013,40,1.940964,3.643468
2013,41,1.534961,3.643468
2013,42,1.153025,3.643468
2013,43,0.820283,3.643468
2013,44,0.544992,3.643468
2013,45,0.332433,3.643468
2013,46,0.195415,3.643468
2013,47,0.106985,3.643468
2013,48,0.058376,3.643468
2013,49,0.028424,3.643468
2013,50,0.011721,3.643468
2013,51,0.00368,3.643468
2013,52,0.002642,3.643468
2013,53,0.00223,3.643468
2013,54,0.000671,3.643468
2014,10,7.8e-05,3.520546
2014,11,0.00101,3.520546
2014,12,0.00818,3.520546
2014,13,0.043571,3.520546
2014,14,0.130381,3.520546
2014,15,0.329387,3.520546
2014,16,0.689298,3.520546
2014,17,1.256831,3.520546
2014,18,2.01198,3.520546
2014,19,2.812784,3.520546
2014,20,3.602864,3.520546
2014,21,4.274369,3.520546
2014,22,4.79964,3.520546
2014,23,5.163367,3.520546
2014,24,5.365812,3.520546
2014,25,5.424738,3.520546
2014,26,5.359115,3.520546
2014,27,5.248876,3.520546
2014,28,5.110481,3.520546
2014,29,4.937727,3.520546
2014,30,4.726995,3.520546
2014,31,4.513585,3.520546
2014,32,4.300441,3.520546
2014,33,4.111594,3.520546
2014,34,3.936366,3.520546
2014,35,3.721324,3.520546
2014,36,3.421499,3.520546
2014,37,3.089839,3.520546
2014,38,2.731631,3.520546
2014,39,2.335885,3.520546
2014,40,1.887651,3.520546
2014,41,1.482284,3.520546
2014,42,1.107227,3.520546
2014,43,0.784786,3.520546
2014,44,0.521857,3.520546
2014,45,0.32732,3.520546
2014,46,0.19664,3.520546
2014,47,0.112023,3.520546
2014,48,0.064427,3.520546
2014,49,0.03321,3.520546
2014,50,0.0135,3.520546
2014,51,0.003935,3.520546
2014,52,0.002714,3.520546
2014,53,0.0022,3.520546
2014,54,0.000578,3.520546
2015,10,9.2e-05,3.437717
2015,11,0.001197,3.437717
2015,12,0.008879,3.437717
2015,13,0.045591,3.437717
2015,14,0.134921,3.437717
2015,15,0.338099,3.437717
2015,16,0.703951,3.437717
2015,17,1.274243,3.437717
2015,18,2.028163,3.437717
2015,19,2.824793,3.437717
2015,20,3.609337,3.437717
2015,21,4.281588,3.437717
2015,22,4.814139,3.437717
2015,23,5.18659,3.437717
2015,24,5.397088,3.437717
2015,25,5.459594,3.437717
2015,26,5.391644,3.437717
2015,27,5.275042,3.437717
2015,28,5.127012,3.437717
2015,29,4.943234,3.437717
2015,30,4.720355,3.437717
2015,31,4.498176,3.437717
2015,32,4.279661,3.437717
2015,33,4.08989,3.437717
2015,34,3.917434,3.437717
2015,35,3.706058,3.437717
2015,36,3.406795,3.437717
2015,37,3.075094,3.437717
2015,38,2.71623,3.437717
2015,39,2.318284,3.437717
2015,40,1.864423,3.437717
2015,41,1.458784,3.437717
2015,42,1.086122,3.437717
2015,43,0.76724,3.437717
2015,44,0.508534,3.437717
2015,45,0.320422,3.437717
2015,46,0.192686,3.437717
2015,47,0.110082,3.437717
2015,48,0.063467,3.437717
2015,49,0.032764,3.437717
2015,50,0.013201,3.437717
2015,51,0.003855,3.437717
2015,52,0.002746,3.437717
2015,53,0.002085,3.437717
2015,54,0.000412,3.437717
2016,10,9.7e-05,3.375487
2016,11,0.001255,3.375487
2016,12,0.009207,3.375487
2016,13,0.047049,3.375487
2016,14,0.13878,3.375487
2016,15,0.347663,3.375487
2016,16,0.720869,3.375487
2016,17,1.295366,3.375487
2016,18,2.049135,3.375487
2016,19,2.841064,3.375487
2016,20,3.617849,3.375487
2016,21,4.288131,3.375487
2016,22,4.825188,3.375487
2016,23,5.204533,3.375487
2016,24,5.422468,3.375487
2016,25,5.489311,3.375487
2016,26,5.421098,3.375487
2016,27,5.300977,3.375487
2016,28,5.146619,3.375487
2016,29,4.95471,3.375487
2016,30,4.721817,3.375487
2016,31,4.491687,3.375487
2016,32,4.267332,3.375487
2016,33,4.075633,3.375487
2016,34,3.904532,3.375487
2016,35,3.694955,3.375487
2016,36,3.393608,3.375487
2016,37,3.059356,3.375487
2016,38,2.697605,3.375487
2016,39,2.29544,3.375487
2016,40,1.83369,3.375487
2016,41,1.427305,3.375487
2016,42,1.057616,3.375487
2016,43,0.743549,3.375487
2016,44,0.490794,3.375487
2016,45,0.311482,3.375487
2016,46,0.187774,3.375487
2016,47,0.107882,3.375487
2016,48,0.062536,3.375487
2016,49,0.032429,3.375487
2016,50,0.012925,3.375487
2016,51,0.003731,3.375487
2016,52,0.00267,3.375487
2016,53,0.001962,3.375487
2016,54,0.000322,3.375487
2017,10,0.000104,3.339421
2017,11,0.001356,3.339421
2017,12,0.009636,3.339421
2017,13,0.048523,3.339421
2017,14,0.142499,3.339421
2017,15,0.353941,3.339421
2017,16,0.731863,3.339421
2017,17,1.307828,3.339421
2017,18,2.059183,3.339421
2017,19,2.846442,3.339421
2017,20,3.617978,3.339421
2017,21,4.289419,3.339421
2017,22,4.834087,3.339421
2017,23,5.221755,3.339421
2017,24,5.446599,3.339421
2017,25,5.515664,3.339421
2017,26,5.443942,3.339421
2017,27,5.316793,3.339421
2017,28,5.152767,3.339421
2017,29,4.950537,3.339421
2017,30,4.707285,3.339421
2017,31,4.471128,3.339421
2017,32,4.245063,3.339421
2017,33,4.055403,3.339421
2017,34,3.889277,3.339421
2017,35,3.685384,3.339421
2017,36,3.38811,3.339421
2017,37,3.057118,3.339421
2017,38,2.697595,3.339421
2017,39,2.295683,3.339421
2017,40,1.831773,3.339421
2017,41,1.424052,3.339421
2017,42,1.053319,3.339421
2017,43,0.737964,3.339421
2017,44,0.483764,3.339421
2017,45,0.3029,3.339421
2017,46,0.179687,3.339421
2017,47,0.100496,3.339421
2017,48,0.056106,3.339421
2017,49,0.027921,3.339421
2017,50,0.011091,3.339421
2017,51,0.003334,3.339421
2017,52,0.002439,3.339421
2017,53,0.001842,3.339421
2017,54,0.000355,3.339421
2018,10,0.000111,3.318445
2018,11,0.001449,3.318445
2018,12,0.00994,3.318445
2018,13,0.049222,3.318445
2018,14,0.144055,3.318445
2018,15,0.355392,3.318445
2018,16,0.734766,3.318445
2018,17,1.311722,3.318445
2018,18,2.063267,3.318445
2018,19,2.849448,3.318445
2018,20,3.618822,3.318445
2018,21,4.288281,3.318445
2018,22,4.83148,3.318445
2018,23,5.218387,3.318445
2018,24,5.443247,3.318445
2018,25,5.513168,3.318445
2018,26,5.443203,3.318445
2018,27,5.318552,3.318445
2018,28,5.157517,3.318445
2018,29,4.957795,3.318445
2018,30,4.716354,3.318445
2018,31,4.480941,3.318445
2018,32,4.254647,3.318445
2018,33,4.064131,3.318445
2018,34,3.896596,3.318445
2018,35,3.690674,3.318445
2018,36,3.390968,3.318445
2018,37,3.057776,3.318445
2018,38,2.696366,3.318445
2018,39,2.292579,3.318445
2018,40,1.826963,3.318445
2018,41,1.417916,3.318445
2018,42,1.046384,3.318445
2018,43,0.730494,3.318445
2018,44,0.476012,3.318445
2018,45,0.294259,3.318445
2018,46,0.172044,3.318445
2018,47,0.093813,3.318445
2018,48,0.050438,3.318445
2018,49,0.024003,3.318445
2018,50,0.009498,3.318445
2018,51,0.002983,3.318445
2018,52,0.002231,3.318445
2018,53,0.00173,3.318445
2018,54,0.000379,3.318445
2019,10,0.000125,3.290096
2019,11,0.001623,3.290096
2019,12,0.01047,3.290096
2019,13,0.050208,3.290096
2019,14,0.145898,3.290096
2019,15,0.355569,3.290096
2019,16,0.735115,3.290096
2019,17,1.311927,3.290096
2019,18,2.063012,3.290096
2019,19,2.848906,3.290096
2019,20,3.618386,3.290096
2019,21,4.288468,3.290096
2019,22,4.832753,3.290096
2019,23,5.220544,3.290096
2019,24,5.445928,3.290096
2019,25,5.515939,3.290096
2019,26,5.445782,3.290096
2019,27,5.320948,3.290096
2019,28,5.159773,3.290096
2019,29,4.959782,3.290096
2019,30,4.718132,3.290096
2019,31,4.482677,3.290096
2019,32,4.256609,3.290096
2019,33,4.066004,3.290096
2019,34,3.898057,3.290096
2019,35,3.691549,3.290096
2019,36,3.39205,3.290096
2019,37,3.059294,3.290096
2019,38,2.698461,3.290096
2019,39,2.295122,3.290096
2019,40,1.830733,3.290096
2019,41,1.42079,3.290096
2019,42,1.047528,3.290096
2019,43,0.729273,3.290096
2019,44,0.472072,3.290096
2019,45,0.285668,3.290096
2019,46,0.163374,3.290096
2019,47,0.085498,3.290096
2019,48,0.04308,3.290096
2019,49,0.018821,3.290096
2019,50,0.007421,3.290096
2019,51,0.002564,3.290096
2019,52,0.002003,3.290096
2019,53,0.001629,3.290096
2019,54,0.000434,3.290096
2020,10,0.000131,3.254181
2020,11,0.001708,3.254181
2020,12,0.010759,3.254181
2020,13,0.050919,3.254181
2020,14,0.147546,3.254181
2020,15,0.35734,3.254181
2020,16,0.738564,3.254181
2020,17,1.316273,3.254181
2020,18,2.067088,3.254181
2020,19,2.85123,3.254181
2020,20,3.617795,3.254181
2020,21,4.285576,3.254181
2020,22,4.828529,3.254181
2020,23,5.215805,3.254181
2020,24,5.441448,3.254181
2020,25,5.512451,3.254181
2020,26,5.444041,3.254181
2020,27,5.321649,3.254181
2020,28,5.163391,3.254181
2020,29,4.965865,3.254181
2020,30,4.726024,3.254181
2020,31,4.491534,3.254181
2020,32,4.265658,3.254181
2020,33,4.074737,3.254181
2020,34,3.905989,3.254181
2020,35,3.698014,3.254181
2020,36,3.396487,3.254181
2020,37,3.061812,3.254181
2020,38,2.699242,3.254181
2020,39,2.294008,3.254181
2020,40,1.827714,3.254181
2020,41,1.416177,3.254181
2020,42,1.041789,3.254181
2020,43,0.722645,3.254181
2020,44,0.464803,3.254181
2020,45,0.27701,3.254181
2020,46,0.155673,3.254181
2020,47,0.078726,3.254181
2020,48,0.037309,3.254181
2020,49,0.014819,3.254181
2020,50,0.005767,3.254181
2020,51,0.002199,3.254181
2020,52,0.001787,3.254181
2020,53,0.001513,3.254181
2020,54,0.000459,3.254181
2021,10,0.000131,3.219212
2021,11,0.0017,3.219212
2021,12,0.010778,3.219212
2021,13,0.051191,3.219212
2021,14,0.148595,3.219212
2021,15,0.359048,3.219212
2021,16,0.742294,3.219212
2021,17,1.321058,3.219212
2021,18,2.071476,3.219212
2021,19,2.853315,3.219212
2021,20,3.616083,3.219212
2021,21,4.281097,3.219212
2021,22,4.822733,3.219212
2021,23,5.209681,3.219212
2021,24,5.435835,3.219212
2021,25,5.507999,3.219212
2021,26,5.441358,3.219212
2021,27,5.321373,3.219212
2021,28,5.165966,3.219212
2021,29,4.970843,3.219212
2021,30,4.732764,3.219212
2021,31,4.499434,3.219212
2021,32,4.274175,3.219212
2021,33,4.083508,3.219212
2021,34,3.91461,3.219212
2021,35,3.705773,3.219212
2021,36,3.402635,3.219212
2021,37,3.066324,3.219212
2021,38,2.70216,3.219212
2021,39,2.294977,3.219212
2021,40,1.82651,3.219212
2021,41,1.413076,3.219212
2021,42,1.037219,3.219212
2021,43,0.716822,3.219212
2021,44,0.457979,3.219212
2021,45,0.26839,3.219212
2021,46,0.147904,3.219212
2021,47,0.071822,3.219212
2021,48,0.031388,3.219212
2021,49,0.010696,3.219212
2021,50,0.004044,3.219212
2021,51,0.001814,3.219212
2021,52,0.001556,3.219212
2021,53,0.001385,3.219212
2021,54,0.000482,3.219212
2022,10,0.000133,3.181544
2022,11,0.001728,3.181544
2022,12,0.010913,3.181544
2022,13,0.051716,3.181544
2022,14,0.150071,3.181544
2022,15,0.361335,3.181544
2022,16,0.746671,3.181544
2022,17,1.32616,3.181544
2022,18,2.07546,3.181544
2022,19,2.854239,3.181544
2022,20,3.612571,3.181544
2022,21,4.274603,3.181544
2022,22,4.815121,3.181544
2022,23,5.201984,3.181544
2022,24,5.428838,3.181544
2022,25,5.502229,3.181544
2022,26,5.437265,3.181544
2022,27,5.319559,3.181544
2022,28,5.166878,3.181544
2022,29,4.974123,3.181544
2022,30,4.737841,3.181544
2022,31,4.505935,3.181544
2022,32,4.281738,3.181544
2022,33,4.091973,3.181544
2022,34,3.923709,3.181544
2022,35,3.714757,3.181544
2022,36,3.410408,3.181544
2022,37,3.072677,3.181544
2022,38,2.706953,3.181544
2022,39,2.297678,3.181544
2022,40,1.826547,3.181544
2022,41,1.411039,3.181544
2022,42,1.033623,3.181544
2022,43,0.711968,3.181544
2022,44,0.452181,3.181544
2022,45,0.261121,3.181544
2022,46,0.141388,3.181544
2022,47,0.066046,3.181544
2022,48,0.026415,3.181544
2022,49,0.007222,3.181544
2022,50,0.002575,3.181544
2022,51,0.001482,3.181544
2022,52,0.001356,3.181544
2022,53,0.001272,3.181544
2022,54,5e-04,3.181544
2023,10,0.000145,3.147397
2023,11,0.001888,3.147397
2023,12,0.011394,3.147397
2023,13,0.05259,3.147397
2023,14,0.151619,3.147397
2023,15,0.361624,3.147397
2023,16,0.747018,3.147397
2023,17,1.326215,3.147397
2023,18,2.074895,3.147397
2023,19,2.853246,3.147397
2023,20,3.611548,3.147397
2023,21,4.274047,3.147397
2023,22,4.815472,3.147397
2023,23,5.203094,3.147397
2023,24,5.430416,3.147397
2023,25,5.503923,3.147397
2023,26,5.438833,3.147397
2023,27,5.321001,3.147397
2023,28,5.168231,3.147397
2023,29,4.975313,3.147397
2023,30,4.738919,3.147397
2023,31,4.507052,3.147397
2023,32,4.283111,3.147397
2023,33,4.093419,3.147397
2023,34,3.925031,3.147397
2023,35,3.71581,3.147397
2023,36,3.411656,3.147397
2023,37,3.074238,3.147397
2023,38,2.708885,3.147397
2023,39,2.299856,3.147397
2023,40,1.829449,3.147397
2023,41,1.413239,3.147397
2023,42,1.034561,3.147397
2023,43,0.711235,3.147397
2023,44,0.449557,3.147397
2023,45,0.254902,3.147397
2023,46,0.135376,3.147397
2023,47,0.060471,3.147397
2023,48,0.021628,3.147397
2023,49,0.003904,3.147397
2023,50,0.001167,3.147397
2023,51,0.001167,3.147397
2023,52,0.001167,3.147397
2023,53,0.001167,3.147397
2023,54,0.000519,3.147397
2024,10,0.000149,NA
2024,11,0.001981,NA
2024,12,0.011749,NA
2024,13,0.053755,NA
2024,14,0.154417,NA
2024,15,0.36712,NA
2024,16,0.756607,NA
2024,17,1.339111,NA
2024,18,2.089787,NA
2024,19,2.867737,NA
2024,20,3.623492,NA
2024,21,4.283758,NA
2024,22,4.823683,NA
2024,23,5.210723,NA
2024,24,5.438234,NA
2024,25,5.511962,NA
2024,26,5.446768,NA
2024,27,5.32846,NA
2024,28,5.174771,NA
2024,29,4.980293,NA
2024,30,4.741582,NA
2024,31,4.507166,NA
2024,32,4.280525,NA
2024,33,4.088698,NA
2024,34,3.91872,NA
2024,35,3.708045,NA
2024,36,3.401839,NA
2024,37,3.062698,NA
2024,38,2.696018,NA
2024,39,2.285812,NA
2024,40,1.813957,NA
2024,41,1.39834,NA
2024,42,1.021462,NA
2024,43,0.70047,NA
2024,44,0.44139,NA
2024,45,0.249623,NA
2024,46,0.131959,NA
2024,47,0.05839,NA
2024,48,0.020428,NA
2024,49,0.003474,NA
2024,50,0.001016,NA
2024,51,0.001089,NA
2024,52,0.001106,NA
2024,53,0.00112,NA
2024,54,0.000513,NA
2025,10,0.000151,NA
2025,11,0.002002,NA
2025,12,0.011873,NA
2025,13,0.054322,NA
2025,14,0.156046,NA
2025,15,0.370993,NA
2025,16,0.764589,NA
2025,17,1.351626,NA
2025,18,2.104124,NA
2025,19,2.881552,NA
2025,20,3.6349,NA
2025,21,4.292976,NA
2025,22,4.831482,NA
2025,23,5.218048,NA
2025,24,5.445874,NA
2025,25,5.519964,NA
2025,26,5.454815,NA
2025,27,5.33616,NA
2025,28,5.181665,NA
2025,29,4.985716,NA
2025,30,4.744761,NA
2025,31,4.507839,NA
2025,32,4.278521,NA
2025,33,4.08456,NA
2025,34,3.912974,NA
2025,35,3.700812,NA
2025,36,3.392529,NA
2025,37,3.051639,NA
2025,38,2.683608,NA
2025,39,2.272213,NA
2025,40,1.798929,NA
2025,41,1.383882,NA
2025,42,1.008754,NA
2025,43,0.690039,NA
2025,44,0.433499,NA
2025,45,0.244526,NA
2025,46,0.128677,NA
2025,47,0.056413,NA
2025,48,0.019313,NA
2025,49,0.003097,NA
2025,50,0.000886,NA
2025,51,0.001018,NA
2025,52,0.001049,NA
2025,53,0.001076,NA
2025,54,0.000507,NA
2026,10,0.000152,NA
2026,11,0.002023,NA
2026,12,0.011996,NA
2026,13,0.054883,NA
2026,14,0.157659,NA
2026,15,0.374827,NA
2026,16,0.77249,NA
2026,17,1.363749,NA
2026,18,2.117898,NA
2026,19,2.894686,NA
2026,20,3.645567,NA
2026,21,4.301464,NA
2026,22,4.838604,NA
2026,23,5.224782,NA
2026,24,5.453036,NA
2026,25,5.527626,NA
2026,26,5.462674,NA
2026,27,5.34381,NA
2026,28,5.18863,NA
2026,29,4.99131,NA
2026,30,4.748198,NA
2026,31,4.508827,NA
2026,32,4.276865,NA
2026,33,4.080782,NA
2026,34,3.907576,NA
2026,35,3.693905,NA
2026,36,3.383537,NA
2026,37,3.04089,NA
2026,38,2.671503,NA
2026,39,2.258927,NA
2026,40,1.784258,NA
2026,41,1.369779,NA
2026,42,0.996374,NA
2026,43,0.679897,NA
2026,44,0.425851,NA
2026,45,0.239604,NA
2026,46,0.125525,NA
2026,47,0.054534,NA
2026,48,0.018278,NA
2026,49,0.002768,NA
2026,50,0.000775,NA
2026,51,0.000952,NA
2026,52,0.000996,NA
2026,53,0.001033,NA
2026,54,5e-04,NA
2027,10,0.000154,NA
2027,11,0.002043,NA
2027,12,0.012113,NA
2027,13,0.055422,NA
2027,14,0.159206,NA
2027,15,0.378505,NA
2027,16,0.78007,NA
2027,17,1.375469,NA
2027,18,2.131099,NA
2027,19,2.907133,NA
2027,20,3.65551,NA
2027,21,4.309243,NA
2027,22,4.845074,NA
2027,23,5.230954,NA
2027,24,5.459753,NA
2027,25,5.53498,NA
2027,26,5.470379,NA
2027,27,5.351444,NA
2027,28,5.195699,NA
2027,29,4.997106,NA
2027,30,4.751922,NA
2027,31,4.510157,NA
2027,32,4.275584,NA
2027,33,4.077386,NA
2027,34,3.90255,NA
2027,35,3.687347,NA
2027,36,3.374882,NA
2027,37,3.030467,NA
2027,38,2.659716,NA
2027,39,2.245965,NA
2027,40,1.769947,NA
2027,41,1.356032,NA
2027,42,0.984318,NA
2027,43,0.670038,NA
2027,44,0.418441,NA
2027,45,0.234851,NA
2027,46,0.122497,NA
2027,47,0.052748,NA
2027,48,0.017315,NA
2027,49,0.002478,NA
2027,50,0.000679,NA
2027,51,0.000892,NA
2027,52,0.000946,NA
2027,53,0.000993,NA
2027,54,0.000494,NA
2028,10,0.000155,NA
2028,11,0.002062,NA
2028,12,0.01223,NA
2028,13,0.055955,NA
2028,14,0.160738,NA
2028,15,0.382147,NA
2028,16,0.787575,NA
2028,17,1.386777,NA
2028,18,2.143721,NA
2028,19,2.91889,NA
2028,20,3.664708,NA
2028,21,4.316294,NA
2028,22,4.850874,NA
2028,23,5.236544,NA
2028,24,5.466003,NA
2028,25,5.542006,NA
2028,26,5.477911,NA
2028,27,5.359043,NA
2028,28,5.202854,NA
2028,29,5.003088,NA
2028,30,4.755916,NA
2028,31,4.511814,NA
2028,32,4.274661,NA
2028,33,4.074359,NA
2028,34,3.897881,NA
2028,35,3.681122,NA
2028,36,3.366549,NA
2028,37,3.020356,NA
2028,38,2.648235,NA
2028,39,2.233314,NA
2028,40,1.755985,NA
2028,41,1.342628,NA
2028,42,0.972576,NA
2028,43,0.660453,NA
2028,44,0.411259,NA
2028,45,0.230261,NA
2028,46,0.119589,NA
2028,47,0.051049,NA
2028,48,0.016419,NA
2028,49,0.002223,NA
2028,50,0.000597,NA
2028,51,0.000836,NA
2028,52,9e-04,NA
2028,53,0.000955,NA
2028,54,0.000488,NA
2029,10,0.000157,NA
2029,11,0.002082,NA
2029,12,0.012347,NA
2029,13,0.056494,NA
2029,14,0.162285,NA
2029,15,0.385825,NA
2029,16,0.795157,NA
2029,17,1.397663,NA
2029,18,2.155755,NA
2029,19,2.929953,NA
2029,20,3.673152,NA
2029,21,4.322606,NA
2029,22,4.855994,NA
2029,23,5.241542,NA
2029,24,5.471776,NA
2029,25,5.548694,NA
2029,26,5.485258,NA
2029,27,5.366597,NA
2029,28,5.210087,NA
2029,29,5.009248,NA
2029,30,4.760176,NA
2029,31,4.513791,NA
2029,32,4.274091,NA
2029,33,4.071693,NA
2029,34,3.89356,NA
2029,35,3.675222,NA
2029,36,3.358531,NA
2029,37,3.01055,NA
2029,38,2.63705,NA
2029,39,2.220966,NA
2029,40,1.742362,NA
2029,41,1.329558,NA
2029,42,0.961138,NA
2029,43,0.651133,NA
2029,44,0.404297,NA
2029,45,0.225829,NA
2029,46,0.116795,NA
2029,47,0.049434,NA
2029,48,0.015585,NA
2029,49,0.001999,NA
2029,50,0.000526,NA
2029,51,0.000785,NA
2029,52,0.000856,NA
2029,53,0.000919,NA
2029,54,0.000482,NA
2030,10,0.000158,NA
2030,11,0.002103,NA
2030,12,0.01247,NA
2030,13,0.057054,NA
2030,14,0.163895,NA
2030,15,0.389654,NA
2030,16,0.803048,NA
2030,17,1.408118,NA
2030,18,2.167193,NA
2030,19,2.940317,NA
2030,20,3.680822,NA
2030,21,4.328163,NA
2030,22,4.860414,NA
2030,23,5.245928,NA
2030,24,5.477053,NA
2030,25,5.555025,NA
2030,26,5.492403,NA
2030,27,5.374088,NA
2030,28,5.217381,NA
2030,29,5.015571,NA
2030,30,4.764684,NA
2030,31,4.516074,NA
2030,32,4.273858,NA
2030,33,4.069373,NA
2030,34,3.889575,NA
2030,35,3.669635,NA
2030,36,3.350815,NA
2030,37,3.001036,NA
2030,38,2.626152,NA
2030,39,2.20891,NA
2030,40,1.729066,NA
2030,41,1.316811,NA
2030,42,0.949994,NA
2030,43,0.642069,NA
2030,44,0.397548,NA
2030,45,0.221549,NA
2030,46,0.114112,NA
2030,47,0.047897,NA
2030,48,0.014807,NA
2030,49,0.001802,NA
2030,50,0.000464,NA
2030,51,0.000737,NA
2030,52,0.000815,NA
2030,53,0.000885,NA
2030,54,0.000475,NA
